COUNTRY;DATE;SEGMENT;Production;FPD;Risk3M;Risk6M;Risk12M;Active3M;Active6M;Active12M;DEMAND;ACCEPTE;REFUSE;OK_SYS;ETUD_SYS;REF_SYS
PPOR;201904;Direct;5886955,288894309;47095,64231115447;117739,10577788617;294347,76444471546;470956,4231115447;5769216,183116422;5415998,865782764;5062781,548449106;7860,943297581202;7074,848967823083;786,0943297581202;6288,754638064962;1021,9226286855563;550,2660308306843
PPOR;201801;Cards;6600494,345068237;52803,954760545894;132009,88690136475;264019,7738027295;594044,4910561413;6402479,514716189;6204464,684364142;5610420,193308001;9161,582104310222;8245,4238938792;916,1582104310223;7329,265683448179;1191,005673560329;641,3107473017157
PPOR;201802;Cards;6194959,86257432;49559,67890059456;61949,5986257432;371697,5917544592;743395,1835089184;5885211,869445604;5761312,672194119;5017917,4886852;7199,065199033567;6479,158679130211;719,9065199033568;5759,252159226854;935,8784758743637;503,93456393234976
PPOR;201803;Cards;7109307,645844343;56874,46116675474;213279,2293753303;355465,38229221717;710930,7645844343;6824935,340010569;6540563,034176796;5758539,193133919;8385,281043397325;7546,752939057592;838,5281043397325;6708,22483471786;1090,0865356416523;586,9696730378128
PPOR;201804;Cards;5760916,608179291;46087,33286543433;172827,49824537872;230436,66432717163;633700,826899722;5472870,777770326;5300043,2795249475;4896779,116952397;8861,174500174546;7975,057050157091;886,1174500174546;7088,939600139637;1151,952685022691;620,2822150122182
PPOR;201805;Cards;9087396,582318353;72699,17265854683;90873,96582318352;545243,7949391011;1090487,5898782022;8814774,684848802;8269530,889909701;7269917,265854683;6804,2146894719635;6123,793220524767;680,4214689471964;5443,371751577572;884,5479096313553;476,29502826303747
PPOR;201806;Cards;6575479,029852128;52603,83223881702;131509,58059704254;328773,95149260643;526038,3223881702;6443969,449255085;6115195,497762479;5391892,804478744;8987,903445419473;8089,113100877526;898,7903445419474;7190,3227563355795;1168,4274479045316;629,1532411793632
PPOR;201807;Cards;7358922,097492186;58871,37677993749;220767,66292476558;441535,32584953116;662302,9887742967;7211743,655542343;6917386,771642655;5960726,898968671;5367,340521848303;4830,606469663473;536,7340521848304;4293,872417478643;697,7542678402795;375,71383652938124
PPOR;201808;Cards;6355254,4581868965;50842,035665495176;127105,08916373794;254210,17832747588;571972,9012368206;6037491,735277551;5719729,012368207;5529071,3786226;8305,78962653503;7475,210663881528;830,578962653503;6644,631701228024;1079,752651449554;581,4052738574521
PPOR;201809;Cards;5863152,63025442;46905,221042035366;58631,526302544204;351789,15781526524;703578,3156305305;5569994,998741699;5511363,472439155;5042311,262018802;6711,291033256704;6040,161929931034;671,1291033256705;5369,032826605364;872,4678343233716;469,79037232796935
PPOR;201810;Cards;7564217,243161504;60513,737945292036;151284,3448632301;302568,6897264602;832063,8967477655;7412932,898298274;7110364,208571813;6202658,139392433;8771,409869915722;7894,26888292415;877,1409869915723;7017,127895932578;1140,2832830890438;613,9986908941006
PPOR;201811;Cards;8085351,617832442;64682,81294265953;161707,03235664885;323414,0647132977;970242,1941398929;7681084,03694082;7438523,488405847;6549134,810444279;8202,839901341715;7382,555911207543;820,2839901341715;6562,271921073372;1066,369187174423;574,1987930939201
PPOR;201812;Cards;5796613,3240286065;46372,90659222885;115932,26648057213;289830,6662014303;637627,4656431468;5680681,057548034;5448816,52458689;4695256,792463171;5493,320053908707;4943,988048517836;549,3320053908708;4394,656043126966;714,1316070081319;384,53240377360953
PPOR;201901;Cards;6624765,2476921445;52998,12198153716;132495,3049538429;264990,6099076858;529981,2198153716;6293526,985307537;5962288,7229229305;5498555,15558448;9059,51276641581;8153,561489774229;905,951276641581;7247,610213132648;1177,7366596340553;634,1658936491068
PPOR;201902;Cards;6226681,392571738;49813,4511405739;62266,81392571738;249067,25570286953;622668,1392571739;5977614,136868868;5604013,253314564;5105878,741908825;7046,86776330383;6342,180986973447;704,686776330383;5637,494210643064;916,0928092294979;493,28074343126815
PPOR;201903;Cards;6709187,793875964;53673,502351007715;201275,63381627892;335459,38969379826;670918,7793875965;6507912,160059685;6306636,526243406;5836993,380672089;5387,876374929512;4849,088737436561;538,7876374929513;4310,30109994361;700,4239287408366;377,1513462450659
PPOR;201904;Cards;8270978,073517694;66167,82458814155;165419,5614703539;413548,9036758847;661678,2458814156;8105558,51204734;7609299,827636279;7113041,143225217;9533,03055546088;8579,727499914792;953,3030555460881;7626,424444368705;1239,2939722099145;667,3121388822617
PPOR;201801;RAC;8059510,4105192125;64476,0832841537;161190,20821038424;322380,4164207685;725355,9369467291;7817725,098203636;7575939,785888059;6850583,848941331;9603,680343507032;8643,31230915633;960,3680343507033;7682,944274805626;1248,4784446559142;672,2576240454923
PPOR;201802;RAC;5245465,716676528;41963,72573341222;52454,657166765275;314727,94300059165;629455,8860011833;4983192,430842701;4878283,116509171;4248827,230507988;9695,167091865262;8725,650382678736;969,5167091865262;7756,13367349221;1260,371721942484;678,6616964305683
PPOR;201803;RAC;5597343,6526089255;44778,7492208714;167920,30957826777;279867,1826304463;559734,3652608925;5373449,906504569;5149556,160400212;4533848,35861323;7941,61799216022;7147,456192944198;794,161799216022;6353,294393728176;1032,4103389808286;555,9132594512155
PPOR;201804;RAC;9790045,162080677;78320,36129664542;293701,3548624203;391601,8064832271;1076904,9678288745;9300542,903976643;9006841,549114224;8321538,387768575;5749,139765023472;5174,225788521125;574,9139765023473;4599,311812018778;747,3881694530514;402,4397835516431
PPOR;201805;RAC;8910267,023865737;71282,1361909259;89102,67023865737;534616,0214319442;1069232,0428638884;8642959,013149764;8108342,991717821;7128213,61909259;5675,28996982486;5107,760972842374;567,5289969824861;4540,231975859889;737,7876960772319;397,27029788774024
PPOR;201806;RAC;7019562,25459194;56156,498036735524;140391,2450918388;350978,112729597;561564,9803673552;6879171,009500101;6528192,896770504;5756041,04876539;9167,347464561786;8250,612718105607;916,7347464561786;7333,877971649429;1191,7551703930321;641,714322519325
PPOR;201807;RAC;7526650,888045527;60213,20710436422;225799,5266413658;451599,0532827316;677398,5799240974;7376117,870284616;7075051,834762795;6096587,219316877;8313,124227996013;7481,811805196412;831,3124227996013;6650,499382396811;1080,7061496394817;581,9186959597209
PPOR;201808;RAC;7050898,377463329;56407,18701970663;141017,96754926658;282035,93509853317;634580,8539716996;6698353,458590162;6345808,539716996;6134281,588393096;9308,327695450604;8377,494925905543;930,8327695450604;7446,662156360483;1210,0826004085786;651,5829386815424
PPOR;201809;RAC;9140432,58981884;73123,46071855073;91404,32589818841;548425,9553891304;1096851,9107782608;8683410,9603279;8592006,63442971;7860772,027244203;8012,621270074551;7211,359143067096;801,2621270074551;6410,097016059641;1041,6407651096918;560,8834889052187
PPOR;201810;RAC;7491075,177664761;59928,60142131809;149821,50355329525;299643,0071065905;824018,2695431238;7341253,674111466;7041610,667004875;6142681,645685104;9141,769633221078;8227,59266989897;914,1769633221079;7313,415706576863;1188,43005231874;639,9238743254755
PPOR;201811;RAC;6359241,37233179;50873,930978654316;127184,8274466358;254369,6548932716;763108,9646798148;6041279,3037152;5850502,062545246;5150985,51158875;8291,769416295696;7462,592474666127;829,1769416295697;6633,4155330365575;1077,9300241184405;580,4238591406988
PPOR;201812;RAC;7786973,482343016;62295,78785874413;155739,46964686032;389348,67411715083;856567,0830577317;7631234,012696155;7319755,073402435;6307448,520697843;5148,266993037536;4633,440293733783;514,8266993037536;4118,613594430029;669,2747090948797;360,37868951262755
PPOR;201901;RAC;5704058,2337258365;45632,46586980669;114081,16467451674;228162,32934903348;456324,65869806695;5418855,322039545;5133652,410353253;4734368,333992444;9690,879296392874;8721,791366753587;969,0879296392874;7752,703437114299;1259,8143085310737;678,3615507475013
PPOR;201902;RAC;6911816,063813594;55294,52851050875;69118,16063813595;276472,6425525438;691181,6063813595;6635343,42126105;6220634,457432235;5667689,172327147;8551,018914517845;7695,91702306606;855,1018914517845;6840,815131614276;1111,63245888732;598,5713240162492
PPOR;201903;RAC;8895790,011783341;71166,32009426673;266873,7003535002;444789,50058916706;889579,0011783341;8628916,31142984;8362042,61107634;7739337,310251507;5229,061674420899;4706,155506978809;522,9061674420899;4183,249339536719;679,7780176747169;366,034317209463
PPOR;201904;RAC;9310264,649239223;74482,11719391379;186205,29298478446;465513,2324619612;744821,1719391379;9124059,356254438;8565443,477300085;8006827,598345732;6349,21374356894;5714,292369212047;634,921374356894;5079,370994855152;825,3977866639623;444,44496204982585
PPLK;201801;Bank;9581315,054535724;76650,52043628579;191626,3010907145;383252,602181429;862318,3549082151;9293875,602899652;9006436,15126358;8144117,796355366;5038,2295047086845;4534,406554237817;503,8229504708685;4030,583603766948;654,969835612129;352,676065329608
PPLK;201802;Bank;6013043,5521375695;48104,348417100555;60130,43552137569;360782,61312825413;721565,2262565083;5712391,374530691;5592130,50348794;4870565,277231432;8134,716652537232;7321,2449872835095;813,4716652537232;6507,773322029786;1057,5131648298402;569,4301656776063
PPLK;201803;Bank;8227905,3211112935;65823,24256889035;246837,1596333388;411395,2660555647;822790,5321111294;7898789,108266842;7569672,895422391;6664603,310100148;9674,620117134002;8707,158105420602;967,4620117134002;7739,696093707202;1257,7006152274203;677,2234081993802
PPLK;201804;Bank;7305304,80573967;58442,43844591736;219159,1441721901;292212,1922295868;803583,5286313638;6940039,5654526865;6720880,421280497;6209509,084878719;7243,720883553785;6519,348795198406;724,3720883553785;5794,976706843028;941,683714861992;507,060461848765
PPLK;201805;Bank;5743607,770839382;45948,86216671506;57436,07770839382;344616,4662503629;689232,9325007258;5571299,5377142;5226683,071463838;4594886,216671506;8933,268599620902;8039,941739658812;893,3268599620902;7146,614879696722;1161,3249179507172;625,3288019734632
PPLK;201806;Bank;7577295,0343255205;60618,360274604165;151545,9006865104;378864,75171627605;606183,6027460416;7425749,13363901;7046884,381922735;6213381,928146927;7614,517070355598;6853,065363320038;761,4517070355598;6091,613656284479;989,8872191462277;533,0161949248919
PPLK;201807;Bank;6674859,435923515;53398,87548738812;200245,78307770545;400491,5661554109;600737,3492331164;6541362,247205044;6274367,869768104;5406636,143098047;9071,199598135974;8164,079638322377;907,1199598135975;7256,95967850878;1179,2559477576767;634,9839718695182
PPLK;201808;Bank;6658211,896168793;53265,69516935034;133164,23792337585;266328,4758467517;599239,0706551913;6325301,301360353;5992390,706551913;5792644,34966685;7086,446409880674;6377,801768892607;708,6446409880674;5669,157127904539;921,2380332844876;496,05124869164723
PPLK;201809;Bank;8948644,361427817;71589,15489142254;89486,44361427818;536918,661685669;1073837,323371338;8501212,143356426;8411725,699742148;7695834,150827923;9949,791296624164;8954,812166961749;994,9791296624164;7959,833037299331;1293,4728685611412;696,4853907636915
PPLK;201810;Bank;8680245,71952602;69441,96575620817;173604,91439052043;347209,82878104085;954827,0291478623;8506640,8051355;8159430,976354459;7117801,490011336;8595,309161558493;7735,778245402644;859,5309161558494;6876,247329246795;1117,390191002604;601,6716413090945
PPLK;201811;Bank;6384946,317757781;51079,57054206225;127698,92635515562;255397,85271031124;766193,5581309337;6065699,001869892;5874150,612337158;5171806,517383803;6074,6013558387785;5467,141220254901;607,4601355838779;4859,681084671023;789,6981762590412;425,22209490871455
PPLK;201812;Bank;5861014,392939019;46888,11514351215;117220,28785878039;293050,71964695095;644711,5832232921;5743794,105080239;5509353,529362678;4747421,658280605;7153,468850996418;6438,121965896777;715,3468850996419;5722,775080797135;929,9509506295344;500,7428195697493
PPLK;201901;Bank;5225298,051501825;41802,3844120146;104505,96103003652;209011,92206007303;418023,84412014607;4964033,148926734;4702768,246351643;4336997,382746515;6108,231236019895;5497,408112417906;610,8231236019896;4886,584988815916;794,0700606825864;427,5761865213927
PPLK;201902;Bank;9023131,402411308;72185,05121929047;90231,31402411309;360925,25609645236;902313,1402411308;8662206,146314856;8120818,262170178;7398967,749977272;8916,517758836864;8024,865982953178;891,6517758836865;7133,214207069492;1159,1473086487924;624,1562431185805
PPLK;201903;Bank;5100736,653399558;40805,893227196466;153022,09960198673;255036,8326699779;510073,6653399558;4947714,553797571;4794692,454195584;4437640,888457615;8399,41610093767;7559,4744908439025;839,9416100937669;6719,5328807501355;1091,9240931218972;587,959127065637
PPLK;201904;Bank;8045604,421327323;64364,83537061858;160912,08842654646;402280,2210663662;643648,3537061858;7884692,3329007765;7401956,067621137;6919219,8023414975;8527,541299954226;7674,787169958803;852,7541299954227;6822,033039963381;1108,5803689940494;596,9278909967959
PPOR;201801;Auto;7703341,542866134;61626,73234292908;154066,8308573227;308133,6617146454;693300,7388579521;7472241,29658015;7241141,0502941655;6547840,311436214;8641,782941045354;7777,604646940819;864,1782941045354;6913,4263528362835;1123,431782335896;604,9248058731748
PPOR;201802;Auto;8006648,53307263;64053,18826458104;80066,4853307263;480398,91198435775;960797,8239687155;7606316,106418998;7446183,135757546;6485385,311788831;8140,461320840771;7326,415188756694;814,0461320840772;6512,369056672617;1058,2599717093003;569,832292458854
PPOR;201803;Auto;8390386,502191031;67123,09201752825;251711,59506573094;419519,3251095516;839038,6502191032;8054771,04210339;7719155,582015749;6796213,066774736;9186,220312832096;8267,598281548886;918,6220312832097;7348,976250265678;1194,2086406681726;643,0354218982468
PPOR;201804;Auto;7737260,3804367725;61898,08304349418;232117,81141310316;309490,4152174709;851098,6418480449;7350397,361414934;7118279,550001831;6576671,323371257;7647,564907359468;6882,808416623521;764,7564907359468;6118,051925887575;994,1834379567308;535,3295435151628
PPOR;201805;Auto;7817274,511523911;62538,19609219129;78172,74511523911;469036,47069143463;938072,9413828693;7582756,276178193;7113719,805486759;6253819,609219129;9372,473455217689;8435,226109695921;937,2473455217689;7497,978764174151;1218,4215491782995;656,0731418652383
PPOR;201806;Auto;5418840,458113758;43350,72366491007;108376,80916227517;270942,0229056879;433507,23664910067;5310463,648951483;5039521,626045795;4443449,175653282;7557,570519755315;6801,813467779783;755,7570519755316;6046,0564158042525;982,484167568191;529,0299363828722
PPOR;201807;Auto;6092232,105228426;48737,85684182741;182766,96315685278;365533,92631370557;548300,8894705583;5970387,463123857;5726698,17891472;4934708,005235026;6445,571163993962;5801,014047594565;644,5571163993963;5156,45693119517;837,924251319215;451,1899814795774
PPOR;201808;Auto;7335949,39155259;58687,59513242072;146718,9878310518;293437,9756621036;660235,4452397331;6969151,92197496;6602354,452397331;6382275,970650753;9640,023762256922;8676,02138603123;964,0023762256923;7712,019009805538;1253,2030890934;674,8016633579846
PPOR;201809;Auto;7452936,26261473;59623,49010091784;74529,3626261473;447176,17575688375;894352,3515137675;7080289,4494839925;7005760,086857846;6409525,185848667;8878,550704069057;7990,6956336621515;887,8550704069057;7102,840563255246;1154,2115915289776;621,4985492848341
PPOR;201810;Auto;8241684,415109971;65933,47532087976;164833,6883021994;329667,3766043988;906585,2856620968;8076850,726807771;7747183,350203372;6758181,2203901755;7876,695163626364;7089,0256472637275;787,6695163626364;6301,356130901091;1023,9703712714273;551,3686614538456
PPOR;201811;Auto;8030561,83840894;64244,494707271515;160611,2367681788;321222,4735363576;963667,4206090727;7629033,746488492;7388116,891336225;6504755,0891112415;6320,079979300125;5688,071981370113;632,0079979300126;5056,063983440101;821,6103973090163;442,4055985510088
PPOR;201812;Auto;7439200,124622485;59513,600996979876;148784,00249244968;371960,0062311243;818312,0137084733;7290416,1221300345;6992848,117145135;6025752,100944213;9335,527668785988;8401,97490190739;933,5527668785988;7468,422135028791;1213,6185969421786;653,4869368150192
PPOR;201901;Auto;8076181,9602924585;64609,45568233967;161523,63920584918;323047,27841169835;646094,5568233967;7672372,862277836;7268563,764263213;6703231,02704274;7438,877638256322;6694,98987443069;743,8877638256322;5951,1021106050575;967,0540929733219;520,7214346779426
PPOR;201902;Auto;5322061,016648423;42576,488133187384;53220,61016648423;212882,4406659369;532206,1016648423;5109178,575982486;4789854,914983581;4364090,033651707;5725,08555157639;5152,576996418751;572,508555157639;4580,068441261112;744,2611217049307;400,7559886103473
PPOR;201903;Auto;7034519,5016099;56276,156012879204;211035,58504829698;351725,975080495;703451,95016099;6823483,916561603;6612448,331513305;6120031,966400613;7426,283983677655;6683,65558530989;742,6283983677655;5941,027186942124;965,4169178780952;519,8398788574359
PPOR;201904;Auto;6727974,100070819;53823,79280056655;134559,48200141639;336398,70500354096;538237,9280056655;6593414,618069403;6189736,172065154;5786057,726060905;7505,188926180873;6754,670033562786;750,5188926180873;6004,151140944698;975,6745604035135;525,3632248326611
PPLK;201801;Broker;5315691,788698823;42525,534309590585;106313,83577397646;212627,67154795292;478412,26098289405;5156221,035037858;4996750,281376894;4518338,020393999;9247,898611875913;8323,108750688321;924,7898611875913;7398,318889500731;1202,2268195438687;647,3529028313139
PPLK;201802;Broker;9102168,636694966;72817,34909355972;91021,68636694967;546130,118201698;1092260,236403396;8647060,204860218;8465016,83212632;7372756,595722923;5804,127195882812;5223,714476294531;580,4127195882812;4643,30175670625;754,5365354647656;406,2889037117969
PPLK;201803;Broker;9741534,608609028;77932,27686887223;292246,0382582708;487076,73043045145;974153,4608609029;9351873,224264666;8962211,839920307;7890643,032973314;6575,6196773863385;5918,0577096477045;657,5619677386339;5260,4957419090715;854,830558060224;460,29337741704376
PPLK;201804;Broker;5509967,285478765;44079,73828383012;165299,01856436295;220398,69141915062;606096,4014026641;5234468,921204827;5069169,902640464;4683472,19265695;5777,633567505749;5199,870210755174;577,7633567505749;4622,106854004599;751,0923637757473;404,43434972540246
PPLK;201805;Broker;8895030,171965256;71160,24137572205;88950,30171965256;533701,8103179154;1067403,6206358308;8628179,266806299;8094477,456488384;7116024,137572206;6039,515354389917;5435,563818950925;603,9515354389918;4831,612283511934;785,1369960706892;422,7660748072942
PPLK;201806;Broker;6027935,325936829;48223,48260749463;120558,70651873658;301396,76629684144;482234,8260749463;5907376,619418092;5605979,853121251;4942906,9672682;7497,092150884486;6747,382935796038;749,7092150884487;5997,673720707589;974,6219796149832;524,7964505619141
PPLK;201807;Broker;8930694,052901454;71445,55242321163;267920,82158704364;535841,6431740873;803762,4647611309;8752080,171843424;8394852,409727367;7233862,182850178;9137,728026742898;8223,955224068608;913,7728026742898;7310,182421394318;1187,9046434765767;639,6409618720029
PPLK;201808;Broker;5509935,802520144;44079,48642016115;110198,71605040287;220397,43210080574;495894,2222268129;5234439,012394137;4958942,22226813;4793644,148192525;6863,009162519303;6176,7082462673725;686,3009162519303;5490,407330015442;892,1911911275093;480,41064137635124
PPLK;201809;Broker;6041563,187178043;48332,50549742434;60415,63187178043;362493,7912306826;724987,5824613651;5739485,02781914;5679069,3959473595;5195744,340973116;9023,018423217722;8120,71658089595;902,3018423217723;7218,414738574178;1172,9923950183038;631,6112896252406
PPLK;201810;Broker;7128652,865988956;57029,22292791165;142573,05731977912;285146,11463955825;784151,8152587852;6986079,808669177;6700933,694029618;5845495,350110943;7467,616055807427;6720,854450226684;746,7616055807428;5974,092844645942;970,7900872549656;522,73312390652
PPLK;201811;Broker;7815904,323157031;62527,23458525625;156318,08646314061;312636,17292628123;937908,5187788437;7425109,106999179;7190631,977304469;6330882,501757195;8648,918097120928;7784,026287408836;864,8918097120928;6919,134477696743;1124,3593526257207;605,424266798465
PPLK;201812;Broker;7953621,621767592;63628,972974140735;159072,43243535183;397681,0810883796;874898,378394435;7794549,189332239;7476404,324461536;6442433,51363175;5411,95650708376;4870,760856375384;541,195650708376;4329,565205667008;703,5543459208887;378,8369554958632
PPLK;201901;Broker;8200381,375898447;65603,05100718758;164007,62751796894;328015,2550359379;656030,5100718758;7790362,307103524;7380343,238308602;6806316,541995711;7665,798569378019;6899,218712440217;766,579856937802;6132,638855502416;996,5538140191426;536,6058998564614
PPLK;201902;Broker;7303523,106126983;58428,184849015866;73035,23106126983;292140,92424507934;730352,3106126983;7011382,181881903;6573170,795514285;5988888,947024126;6474,538411923609;5827,084570731248;647,4538411923609;5179,630729538887;841,6899935500692;453,2176888346527
PPLK;201903;Broker;6551657,246742984;52413,25797394387;196549,71740228953;327582,8623371492;655165,7246742984;6355107,529340695;6158557,811938405;5699941,804666396;7548,11913979667;6793,307225817003;754,8119139796671;6038,495311837337;981,2554881735672;528,368339785767
PPLK;201904;Broker;9054603,13729177;72436,82509833417;181092,0627458354;452730,15686458856;724368,2509833416;8873511,074545935;8330234,886308429;7786958,698070923;6085,9511081817445;5477,35599736357;608,5951108181745;4868,760886545396;791,1736440636269;426,01657757272216
PPOR;201801;Retail;5475106,419809982;43800,85135847986;109502,12839619965;219004,2567923993;492759,5777828984;5310853,227215682;5146600,034621383;4653840,456838485;8431,89018837336;7588,701169536024;843,189018837336;6745,512150698688;1096,1457244885369;590,2323131861352
PPOR;201802;Retail;7558982,050736226;60471,85640588981;75589,82050736227;453538,92304417357;907077,8460883471;7181032,948199415;7029853,307184691;6122775,461096344;8043,621844557299;7239,259660101568;804,3621844557299;6434,897475645839;1045,6708397924488;563,0535291190109
PPOR;201803;Retail;9111000,871689858;72888,00697351886;273330,02615069575;455550,04358449293;911100,0871689859;8746560,836822264;8382120,80195467;7379910,706068786;7077,0653467023385;6369,358812032105;707,7065346702339;5661,652277361871;920,0184950713041;495,39457426916374
PPOR;201804;Retail;9302395,859260606;74419,16687408484;279071,87577781815;372095,8343704242;1023263,5445186666;8837276,066297576;8558204,190519758;7907036,480371514;6666,452695315024;5999,807425783522;666,6452695315024;5333,1621562520195;866,6388503909532;466,65168867205176
PPOR;201805;Retail;5759639,510555261;46077,11608444209;57596,39510555261;345578,37063331564;691156,7412666313;5586850,325238603;5241271,954605288;4607711,608444209;7492,319368308471;6743,087431477624;749,2319368308472;5993,8554946467775;974,0015178801012;524,462355781593
PPOR;201806;Retail;7663290,991062558;61306,32792850047;153265,81982125118;383164,54955312796;613063,2792850047;7510025,171241307;7126860,62168818;6283898,612671297;8765,949961361264;7889,354965225138;876,5949961361265;7012,759969089012;1139,5734949769644;613,6164972952886
PPOR;201807;Retail;7358891,068486971;58871,128547895765;220766,7320546091;441533,4641092182;662300,1961638273;7211713,247117232;6917357,604377752;5960701,765474447;9397,945812188202;8458,151230969383;939,7945812188202;7518,356649750562;1221,7329555844663;657,8562068531742
PPOR;201808;Retail;9401609,151577353;75212,87321261883;188032,1830315471;376064,3660630942;846144,8236419618;8931528,693998486;8461448,236419618;8179399,961872297;7398,843649623378;6658,95928466104;739,8843649623378;5919,074919698703;961,8496744510392;517,9190554736365
PPOR;201809;Retail;7967617,650506389;63740,941204051116;79676,1765050639;478057,05903038336;956114,1180607667;7569236,767981069;7489560,5914760055;6852151,179435494;7818,278422875114;7036,450580587603;781,8278422875114;6254,622738300091;1016,3761949737649;547,2794896012581
PPOR;201810;Retail;6575841,380569902;52606,731044559216;131516,82761139804;263033,6552227961;723342,5518626892;6444324,552958504;6181290,897735707;5392189,93206732;5216,113286569878;4694,50195791289;521,6113286569879;4172,890629255903;678,0947272540842;365,1279300598915
PPOR;201811;Retail;9866382,862452207;78931,06289961765;197327,65724904416;394655,3144980883;1183965,9434942647;9373063,719329596;9077072,23345603;7991770,118586289;8017,663173877452;7215,896856489707;801,7663173877453;6414,130539101962;1042,2962126040688;561,2364221714217
PPOR;201812;Retail;8421873,341381107;67374,98673104885;168437,46682762212;421093,6670690554;926406,0675519217;8253435,874553484;7916560,94089824;6821717,406518697;8128,159386210571;7315,343447589514;812,8159386210572;6502,527508968457;1056,6607202073742;568,97115703474
PPOR;201901;Retail;9276393,517346567;74211,14813877254;185527,87034693133;371055,74069386267;742111,4813877253;8812573,841479238;8348754,16561191;7699406,61939765;8254,440022933823;7428,99602064044;825,4440022933823;6603,552018347058;1073,077202981397;577,8108016053676
PPOR;201902;Retail;6157510,002924169;49260,080023393355;61575,100029241694;246300,40011696678;615751,000292417;5911209,602807202;5541759,002631753;5049158,202397819;9965,527529721634;8968,97477674947;996,5527529721635;7972,422023777308;1295,5185788638125;697,5869270805144
PPOR;201903;Retail;9049038,795417024;72392,31036333619;271471,1638625107;452451,9397708512;904903,8795417025;8777567,631554512;8506096,467692003;7872663,752012811;9268,511287816826;8341,660159035144;926,8511287816826;7414,809030253461;1204,9064674161873;648,7957901471779
PPOR;201904;Retail;6133644,539272737;49069,15631418189;122672,89078545474;306682,2269636369;490691,563141819;6010971,648487282;5642952,976130918;5274934,303774553;5004,548183574872;4504,093365217385;500,4548183574873;4003,6385468598983;650,5912638647334;350,3183728502411
PITA;201801;Broker;8353286,021894064;66826,28817515251;167065,72043788127;334131,44087576255;751795,7419704658;8102687,441237242;7852088,860580419;7100293,118609954;7706,518699983729;6935,866829985356;770,651869998373;6165,214959986984;1001,8474309978848;539,4563089988611
PITA;201802;Broker;9307952,836612102;74463,62269289681;93079,52836612101;558477,1701967261;1116954,3403934522;8842555,194781495;8656396,138049254;7539441,797655803;7634,911453996956;6871,42030859726;763,4911453996956;6107,929163197565;992,5384890196043;534,443801779787
PITA;201803;Broker;5083189,953783509;40665,51963026808;152495,6986135053;254159,49768917548;508318,99537835096;4879862,355632169;4676534,757480829;4117383,862564643;6253,025592727972;5627,723033455175;625,3025592727972;5002,420474182378;812,8933270546364;437,7117914909581
PITA;201804;Broker;7775611,788841184;62204,894310729476;233268,3536652355;311024,47155364737;855317,2967725303;7386831,199399125;7153562,845733889;6609270,020515006;8112,696994775409;7301,427295297868;811,2696994775409;6490,1575958203275;1054,6506093208031;567,8887896342786
PITA;201805;Broker;8183450,019202175;65467,6001536174;81834,50019202175;491007,0011521305;982014,002304261;7937946,518626109;7446939,517473979;6546760,01536174;5872,583564450295;5285,325208005265;587,2583564450296;4698,0668515602365;763,4358633785383;411,0808495115207
PITA;201806;Broker;5456944,119433391;43655,55295546713;109138,88238866781;272847,2059716696;436555,52955467126;5347805,237044723;5074958,031073053;4474694,1779353805;6604,162467794512;5943,746221015061;660,4162467794513;5283,32997423561;858,5411208132866;462,2913727456159
PITA;201807;Broker;9970294,472754661;79762,3557820373;299108,83418263984;598217,6683652797;897326,5025479194;9770888,583299568;9372076,80438938;8075938,522931276;8656,555652217101;7790,900086995391;865,6555652217102;6925,244521773681;1125,352234788223;605,9588956551971
PITA;201808;Broker;6042512,341219027;48340,098729752215;120850,24682438053;241700,49364876107;543826,1107097124;5740386,724158075;5438261,107097124;5256985,736860553;9508,482878497702;8557,634590647931;950,8482878497703;7606,786302798162;1236,1027742047013;665,5938014948392
PITA;201809;Broker;8719018,171151329;69752,14536921063;87190,18171151329;523141,0902690797;1046282,1805381594;8283067,262593762;8195877,0808822485;7498355,627190143;7207,014051866788;6486,312646680109;720,7014051866788;5765,6112414934305;936,9118267426825;504,4909836306752
PITA;201810;Broker;5664915,671571766;45319,32537257413;113298,31343143532;226596,62686287065;623140,7238728943;5551617,358140331;5325020,731277459;4645230,850688848;7534,592569446536;6781,133312501883;753,4592569446536;6027,674055557229;979,4970340280497;527,4214798612576
PITA;201811;Broker;6669527,879961313;53356,2230396905;133390,55759922625;266781,1151984525;800343,3455953575;6336051,485963247;6135965,649564408;5402317,582768664;8148,426127620213;7333,583514858192;814,8426127620214;6518,740902096171;1059,2953965906277;570,389828933415
PITA;201812;Broker;6327776,592848799;50622,2127427904;126555,53185697598;316388,82964243996;696055,4252133679;6201221,060991823;5948109,997277871;5125499,040207528;9470,665791886875;8523,599212698187;947,0665791886876;7576,532633509501;1231,186552945294;662,9466054320814
PITA;201901;Broker;7222029,371062249;57776,23496849799;144440,58742124497;288881,17484248994;577762,3496849799;6860927,902509136;6499826,433956024;5994284,3779816665;5676,077558559594;5108,469802703635;567,6077558559595;4540,862046847676;737,8900826127473;397,32542909917163
PITA;201902;Broker;9202278,238387916;73618,22590710333;92022,78238387917;368091,12953551667;920227,8238387917;8834187,1088524;8282050,414549124;7545868,155478091;9306,35077421959;8375,715696797632;930,6350774219591;7445,0806193756725;1209,825600648547;651,4445541953714
