COUNTRY;DATE;SEGMENT;Production;FPD;Risk3M;Risk6M;Risk12M;Active3M;Active6M;Active12M;DEMAND;ACCEPTE;REFUSE;OK_SYS;ETUD_SYS;REF_SYS
PPLK;201904;TES;5958403,243934642;47667,225951477136;59584,03243934642;178752,09731803925;536256,2919541177;5839235,179055949;5541315,016859217;5064642,757344445;6601,0343611726485;5940,930925055383;660,1034361172649;5280,827488938119;858,1344669524443;462,0724052820854
PITA;201801;Bank;6836016,364055638;54688,13091244511;68360,16364055638;205080,49092166914;615241,4727650074;6699296,036774525;6357495,218571744;5810613,909447292;9740,087539276152;8766,078785348536;974,0087539276152;7792,070031420922;1266,2113801058997;681,8061277493307
PITA;201802;Bank;6239087,990793898;49912,70392635118;62390,87990793898;187172,63972381692;561517,9191714508;6114306,23097802;5802351,831438325;5303224,792174813;8780,493599452377;7902,444239507139;878,0493599452377;7024,394879561902;1141,464167928809;614,6345519616664
PITA;201803;Bank;9769323,137034124;78154,58509627299;97693,23137034124;293079,6941110237;879239,0823330712;9573936,674293442;9085470,517441735;8303924,666479005;6250,448403011235;5625,403562710112;625,0448403011236;5000,358722408989;812,5582923914607;437,53138821078653
PITA;201804;Bank;5005865,627316321;40046,92501853057;50058,656273163215;150175,96881948964;450527,9064584689;4905748,3147699945;4655455,033404179;4254985,783218873;7826,52920916333;7043,876288246997;782,6529209163331;6261,223367330665;1017,448797191233;547,8570446414332
PITA;201805;Bank;5407868,709307487;43262,949674459895;54078,68709307487;162236,0612792246;486708,1838376738;5299711,335121337;5029317,899655963;4596688,402911364;7198,368786429478;6478,531907786531;719,8368786429478;5758,695029143582;935,7879422358321;503,8858150500635
PITA;201806;Bank;9759006,2594309;78072,0500754472;97590,062594309;292770,187782927;878310,563348781;9563826,134242281;9075875,821270738;8295155,320516265;9498,042590569537;8548,238331512584;949,8042590569538;7598,4340724556305;1234,74553677404;664,8629813398677
PITA;201807;Bank;6975045,371491348;55800,36297193079;69750,45371491348;209251,36114474045;627754,0834342213;6835544,464061521;6486792,195486954;5928788,565767646;8700,701035989543;7830,630932390589;870,0701035989543;6960,560828791635;1131,0911346786406;609,0490725192681
PITA;201808;Bank;6359485,506794373;50875,88405435498;63594,855067943725;190784,56520383118;572353,6956114935;6232295,796658485;5914321,521318767;5405562,680775217;7201,9412351774245;6481,747111659683;720,1941235177425;5761,55298814194;936,2523605730652;504,13588646241976
PITA;201809;Bank;6623468,94042199;52987,75152337592;66234,6894042199;198704,0682126597;596112,204637979;6490999,56161355;6159826,114592451;5629948,599358692;5911,756441082724;5320,580796974452;591,1756441082724;4729,405152866179;768,5283373407542;413,82295087579075
PITA;201810;Bank;9375615,240087656;75004,92192070125;93756,15240087657;281268,45720262965;843805,3716078891;9188102,935285904;8719322,17328152;7969272,954074508;7940,623892121373;7146,561502909235;794,0623892121373;6352,499113697098;1032,2811059757785;555,8436724484961
PITA;201811;Bank;8151278,71674149;65210,22973393192;81512,7871674149;244538,3615022447;733615,084506734;7988253,14240666;7580689,206569586;6928586,909230267;7138,918124361618;6425,026311925456;713,8918124361618;5711,134499489294;928,0593561670104;499,7242687053133
PITA;201812;Bank;9882007,298322877;79056,05838658301;98820,07298322878;296460,21894968627;889380,6568490589;9684367,15235642;9190266,787440276;8399706,203574445;6550,824349359639;5895,741914423676;655,082434935964;5240,659479487712;851,6071654167531;458,5577044551748
PITA;201901;Bank;5272590,085099322;42180,72068079458;52725,90085099322;158177,70255297964;474533,10765893897;5167138,283397336;4903508,7791423695;4481701,572334424;7411,285283711304;6670,156755340174;741,1285283711304;5929,028226969043;963,4670868824695;518,7899698597913
PITA;201902;Bank;8031739,227927574;64253,9138234206;80317,39227927574;240952,1768378272;722856,5305134816;7871104,443369023;7469517,481972644;6826978,343738438;7214,009018570752;6492,608116713677;721,4009018570753;5771,207214856602;937,8211724141978;504,9806312999527
PITA;201903;Bank;7620499,626069722;60963,99700855777;76204,99626069723;228614,98878209165;685844,966346275;7468089,633548327;7087064,652244842;6477424,682159264;9838,281977379453;8854,453779641508;983,8281977379453;7870,625581903562;1278,976657059329;688,6797384165618
PITA;201904;Bank;5828932,368308886;46631,45894647109;58289,32368308886;174867,97104926658;524603,9131477997;5712353,720942708;5420907,1025272645;4954592,513062553;7478,230993629249;6730,407894266324;747,823099362925;5982,5847949034;972,1700291718023;523,4761695540475
PPLK;201801;Retail;6842301,3698945865;54738,410959156696;68423,01369894587;205269,04109683758;615807,1232905127;6705455,342496695;6363340,274001966;5815956,164410398;5473,552620913391;4926,197358822053;547,3552620913391;4378,842096730713;711,5618407187409;383,14868346393746
PPLK;201802;Retail;7660675,356200017;61285,40284960014;76606,75356200017;229820,2606860005;689460,7820580015;7507461,849076017;7124428,081266016;6511574,052770014;7719,39934402937;6947,459409626433;771,9399344029371;6175,519475223497;1003,5219147238181;540,3579540820559
PPLK;201803;Retail;9902242,165198406;79217,93732158725;99022,42165198407;297067,2649559522;891201,7948678565;9704197,321894437;9209085,213634519;8416905,840418644;5740,923695426354;5166,831325883719;574,0923695426354;4592,738956341083;746,3200804054261;401,8646586798448
PPLK;201804;Retail;8966269,840596154;71730,15872476924;89662,69840596155;268988,09521788463;806964,2856536539;8786944,443784231;8338630,951754424;7621329,364506731;9762,07645605137;8785,868810446234;976,2076456051371;7809,661164841097;1269,0699392866782;683,345351923596
PPLK;201805;Retail;9831583,790642785;78652,67032514229;98315,83790642786;294947,5137192835;884842,5411578506;9634952,11482993;9143372,925297791;8356846,222046367;9299,716225350221;8369,744602815199;929,9716225350221;7439,772980280177;1208,9631092955287;650,9801357745156
PPLK;201806;Retail;6228902,224098914;49831,217792791314;62289,02224098914;186867,06672296743;560601,2001689023;6104324,179616936;5792879,068411991;5294566,890484077;6147,503650169331;5532,753285152398;614,7503650169332;4918,0029201354655;799,1754745220131;430,32525551185324
PPLK;201807;Retail;9163556,26381673;73308,45011053384;91635,56263816729;274906,6879145019;824720,0637435056;8980285,138540395;8522107,325349558;7789022,82424422;8220,66960046864;7398,602640421776;822,0669600468641;6576,535680374913;1068,6870480609232;575,4468720328049
PPLK;201808;Retail;8057443,81805582;64459,55054444656;80574,4381805582;241723,31454167457;725169,9436250237;7896294,941694703;7493422,750791913;6848827,245347447;7868,061518260766;7081,25536643469;786,8061518260766;6294,449214608613;1022,8479973738996;550,7643062782537
PPLK;201809;Retail;8161722,506112852;65293,780048902816;81617,22506112853;244851,67518338555;734555,0255501567;7998488,055990595;7590401,930684953;6937464,130195924;5494,3112659681865;4944,880139371368;549,4311265968187;4395,449012774549;714,2604645758643;384,6017886177731
PPLK;201810;Retail;7902621,568235563;63220,972545884506;79026,21568235563;237078,6470470669;711235,9411412006;7744569,136870852;7349438,058459074;6717228,333000229;7111,014817149726;6399,913335434753;711,1014817149726;5688,811853719781;924,4319262294644;497,77103720048086
PPLK;201811;Retail;5915264,631473276;47322,117051786205;59152,64631473276;177457,93894419828;532373,8168325948;5796959,33884381;5501196,107270147;5027974,936752284;7346,951494923593;6612,256345431234;734,6951494923593;5877,561195938874;955,1036943400671;514,2866046446516
PPLK;201812;Retail;8402973,206781192;67223,78565424953;84029,73206781191;252089,19620343574;756267,5886103072;8234913,742645568;7814765,082306509;7142527,225764013;5907,063833141384;5316,357449827246;590,7063833141384;4725,651066513107;767,9182983083799;413,4944683198969
PPLK;201901;Retail;5155585,853973271;41244,68683178617;51555,85853973271;154667,57561919812;464002,7268575944;5052474,136893806;4794694,844195142;4382247,97587728;8990,310172443753;8091,279155199378;899,0310172443753;7192,248137955003;1168,7403224176878;629,3217120710627
PPLK;201902;Retail;6956290,349321332;55650,32279457065;69562,90349321332;208688,71047963994;626066,1314389198;6817164,542334905;6469350,0248688385;5912846,796923132;7811,856218100322;7030,67059629029;781,1856218100322;6249,484974480258;1015,5413083530418;546,8299352670226
PPLK;201903;Retail;5990665,619366063;47925,3249549285;59906,65619366063;179719,9685809819;539159,9057429456;5870852,306978742;5571319,026010439;5092065,776461153;6045,538002590902;5440,9842023318115;604,5538002590902;4836,430402072721;785,9199403368173;423,1876601813632
PPLK;201904;Retail;6960329,5240163095;55682,63619213048;69603,29524016309;208809,88572048928;626429,6571614678;6821122,933535983;6473106,4573351685;5916280,095413863;6368,002232004773;5731,2020088042955;636,8002232004774;5094,401785603819;827,8402901606205;445,76015624033414
PPOR;201801;Cards;7687833,346321958;61502,66677057566;76878,33346321958;230635,00038965873;691905,0011689762;7534076,679395519;7149685,012079421;6534658,344373664;7092,9604448146965;6383,664400333227;709,2960444814697;5674,368355851758;922,0848578259106;496,5072311370288
PPOR;201802;Cards;8464697,924127609;67717,58339302088;84646,97924127609;253940,93772382825;761822,8131714847;8295403,965645056;7872169,069438676;7194993,235508467;5813,285525755272;5231,956973179745;581,3285525755272;4650,628420604217;755,7271183481854;406,92998680286905
PPOR;201803;Cards;9596474,073567163;76771,79258853731;95964,74073567163;287894,22220701486;863682,6666210446;9404544,59209582;8924720,888417462;8157002,962532088;9733,327781950507;8759,995003755457;973,3327781950508;7786,662225560406;1265,3326116535661;681,3329447365356
PPOR;201804;Cards;6676881,699984071;53415,05359987257;66768,81699984071;200306,45099952212;600919,3529985663;6543344,06598439;6209499,980985186;5675349,44498646;9558,001432141155;8602,201288927039;955,8001432141155;7646,401145712924;1242,54018617835;669,0601002498809
PPOR;201805;Cards;9931424,408885745;79451,39527108596;99314,24408885745;297942,73226657236;893828,196799717;9732795,92070803;9236224,700263744;8441710,747552883;8104,095157035697;7293,6856413321275;810,4095157035698;6483,2761256285585;1053,5323704146408;567,2866609924989
PPOR;201806;Cards;5238288,825427851;41906,310603422804;52382,88825427851;157148,6647628355;471445,99428850657;5133523,048919294;4871608,607647901;4452545,501613673;7997,698491563581;7197,928642407223;799,7698491563582;6398,1587932508655;1039,7008039032655;559,8388944094507
PPOR;201807;Cards;5130688,670567924;41045,509364543395;51306,886705679244;153920,6601170377;461761,98035111313;5028074,897156565;4771540,46362817;4361085,369982735;8713,645605307896;7842,281044777107;871,3645605307897;6970,916484246318;1132,7739286900267;609,9551923715528
PPOR;201808;Cards;7557739,448845342;60461,915590762736;75577,39448845341;226732,18346536026;680196,5503960807;7406584,659868435;7028697,6874261685;6424078,53151854;6584,964834834154;5926,468351350739;658,4964834834154;5267,971867867323;856,0454285284401;460,94753843839084
PPOR;201809;Cards;5713003,740157778;45704,02992126223;57130,037401577785;171390,11220473333;514170,33661420003;5598743,6653546225;5313093,478346734;4856053,179134112;7279,102327906859;6551,192095116173;727,9102327906859;5823,281862325487;946,2833026278917;509,53716295348016
PPOR;201810;Cards;7598405,632903345;60787,24506322676;75984,05632903345;227952,16898710033;683856,506961301;7446437,520245278;7066517,238600112;6458644,787967843;5540,40393600739;4986,3635424066515;554,0403936007391;4432,323148805913;720,2525116809608;387,82827552051737
PPOR;201811;Cards;7007225,491121613;56057,803928972906;70072,25491121614;210216,7647336484;630650,2942009452;6867080,9812991815;6516719,706743101;5956141,667453371;6261,757005003624;5635,581304503262;626,1757005003624;5009,405604002899;814,0284106504711;438,3229903502537
PPOR;201812;Cards;7662756,717496863;61302,0537399749;76627,56717496863;229882,70152490586;689648,1045747176;7509501,583146925;7126363,747272083;6513343,209872333;7082,14098369078;6373,926885321702;708,214098369078;5665,712786952624;920,6783278798014;495,7498688583546
PPOR;201901;Cards;8028536,8403430795;64228,294722744635;80285,3684034308;240856,1052102924;722568,3156308772;7867966,1035362175;7466539,261519064;6824256,314291618;8670,510198756221;7803,459178880599;867,0510198756222;6936,408159004977;1127,1663258383087;606,9357139129355
PPOR;201902;Cards;6488484,754879655;51907,87803903724;64884,847548796555;194654,54264638966;583963,627939169;6358715,059782062;6034290,82203808;5515212,041647707;5514,447796052581;4963,003016447323;551,4447796052581;4411,558236842065;716,8782134868355;386,01134572368073
PPOR;201903;Cards;5786523,11024557;46292,18488196456;57865,2311024557;173595,6933073671;520787,0799221012;5670792,648040658;5381466,49252838;4918544,643708734;5317,165883576733;4785,449295219059;531,7165883576733;4253,732706861387;691,2315648649753;372,20161185037136
PPOR;201904;Cards;8114330,916998485;64914,64733598788;81143,30916998486;243429,92750995455;730289,7825298636;7952044,298658515;7546327,752808591;6897181,279448712;8758,818924853482;7882,937032368134;875,8818924853482;7007,055139882786;1138,6464602309527;613,1173247397438
PPLK;201801;Direct;5787598,786116051;46300,79028892841;57875,98786116051;173627,9635834815;520883,89075044455;5671846,810393729;5382466,871087927;4919458,968198643;6935,7957857923;6242,21620721307;693,5795785792301;5548,636628633841;901,6534521529991;485,50570500546104
PPLK;201802;Direct;8728819,263591653;69830,55410873322;87288,19263591652;261864,57790774957;785593,7337232487;8554242,87831982;8117801,915140238;7419496,374052905;9375,807447878313;8438,226703090482;937,5807447878313;7500,645958302651;1218,8549682241808;656,3065213514819
PPLK;201803;Direct;7711146,685509808;61689,17348407847;77111,46685509809;231334,40056529423;694003,2016958827;7556923,751799612;7171366,417524122;6554474,682683337;7046,585141989413;6341,926627790473;704,6585141989414;5637,268113591531;916,0560684586238;493,260959939259
PPLK;201804;Direct;5022011,196080837;40176,0895686467;50220,111960808375;150660,3358824251;451981,00764727534;4921570,972159221;4670470,412355179;4268709,516668712;5188,670529040593;4669,803476136533;518,8670529040593;4150,936423232474;674,527168775277;363,2069370328415
PPLK;201805;Direct;9395835,063805817;75166,68051044653;93958,35063805817;281875,0519141745;845625,1557425235;9207918,3625297;8738126,60933941;7986459,804234944;9342,649272760282;8408,384345484254;934,2649272760282;7474,119418208225;1214,5444054588368;653,9854490932198
PPLK;201806;Direct;9432735,681357067;75461,88545085654;94327,35681357067;282982,070440712;848946,211322136;9244080,967729926;8772444,183662074;8017825,329153507;5988,017492015375;5389,215742813838;598,8017492015375;4790,4139936123;778,4422739619988;419,1612244410763
PPLK;201807;Direct;7597971,127758188;60783,769022065506;75979,71127758188;227939,13383274563;683817,4014982369;7446011,705203025;7066113,148815115;6458275,45859446;6248,440267476498;5623,596240728848;624,8440267476499;4998,752213981199;812,2972347719448;437,39081872335487
PPLK;201808;Direct;7150909,954343176;57207,27963474541;71509,09954343176;214527,2986302953;643581,8958908858;7007891,755256313;6650346,257539154;6078273,4611917;7205,303047476436;6484,772742728793;720,5303047476436;5764,242437981149;936,6893961719368;504,3712133233506
PPLK;201809;Direct;9964072,111171255;79712,57688937004;99640,72111171256;298922,16333513765;896766,490005413;9764790,668947829;9266587,063389268;8469461,294495566;7850,400872060481;7065,3607848544325;785,0400872060482;6280,320697648385;1020,5521133678625;549,5280610442337
PPLK;201810;Direct;8947110,799538061;71576,88639630449;89471,10799538062;268413,3239861418;805239,9719584255;8768168,5835473;8320813,043570397;7605044,179607351;9447,845049441106;8503,060544496995;944,7845049441107;7558,276039552886;1228,2198564273438;661,3491534608775
PPLK;201811;Direct;8122034,961074703;64976,27968859763;81220,34961074704;243661,0488322411;730983,1464967233;7959594,261853209;7553492,513799475;6903729,716913498;5558,003352778542;5002,203017500688;555,8003352778542;4446,402682222833;722,5404358612104;389,060234694498
PPLK;201812;Direct;6423547,713251199;51388,38170600959;64235,47713251199;192706,43139753595;578119,2941926079;6295076,758986174;5973899,373323615;5460015,5562635185;7390,545372934607;6651,490835641147;739,0545372934607;5912,436298347686;960,770898481499;517,3381761054226
PPLK;201901;Direct;8914361,665806165;71314,89332644932;89143,61665806166;267430,84997418494;802292,5499225549;8736074,432490041;8290356,349199734;7577207,41593524;5160,62442936716;4644,5619864304435;516,062442936716;4128,499543493728;670,8811758177308;361,24371005570123
PPLK;201902;Direct;8410443,358853597;67283,54687082878;84104,43358853598;252313,3007656079;756939,9022968237;8242234,491676525;7821712,323733846;7148876,855025558;5343,293644207501;4808,964279786751;534,32936442075;4274,634915366;694,6281737469751;374,0305550945251
PPLK;201903;Direct;7673165,81070411;61385,32648563288;76731,6581070411;230194,9743211233;690584,9229633699;7519702,494490027;7136044,203954823;6522190,939098493;6545,873014956869;5891,285713461182;654,5873014956869;5236,698411965495;850,963491944393;458,2111110469809
PPLK;201904;Direct;7647933,573441826;61183,46858753461;76479,33573441826;229438,00720325476;688314,0216097643;7494974,90197299;7112578,223300898;6500743,537425552;6180,006249943948;5562,005624949554;618,0006249943949;4944,004999955159;803,4008124927133;432,60043749607644
PPLK;201801;Bank;5570004,1341037685;44560,03307283015;55700,041341037686;167100,12402311305;501300,37206933915;5458604,051421693;5180103,844716505;4734503,513988203;7273,164782852701;6545,848304567431;727,3164782852701;5818,531826282161;945,5114217708511;509,12153479968913
PPLK;201802;Bank;7200563,186643908;57604,505493151264;72005,63186643909;216016,8955993172;648050,6867979517;7056551,922911029;6696523,763578835;6120478,708647322;6999,78235443771;6299,804118993939;699,978235443771;5599,825883550168;909,9717060769023;489,9847648106397
PPLK;201803;Bank;5574900,906845265;44599,20725476212;55749,00906845265;167247,02720535794;501741,08161607385;5463402,88870836;5184657,843366097;4738665,770818476;5643,261097648081;5078,934987883273;564,3261097648082;4514,608878118465;733,6239426942506;395,0282768353657
PPLK;201804;Bank;8231928,127218072;65855,42501774458;82319,28127218073;246957,84381654215;740873,5314496264;8067289,564673711;7655693,158312808;6997138,908135361;8973,200122476206;8075,880110228586;897,3200122476206;7178,560097980965;1166,5160159219067;628,1240085733344
PPLK;201805;Bank;7889377,737306491;63115,02189845192;78893,7773730649;236681,3321191947;710043,9963575841;7731590,182560361;7337121,295695037;6705971,076710517;8292,723048370106;7463,450743533095;829,2723048370107;6634,178438696085;1078,053996288114;580,4906133859075
PPLK;201806;Bank;8658966,413569933;69271,73130855947;86589,66413569934;259768,99240709798;779306,977221294;8485787,085298534;8052838,764620038;7360121,451534443;9140,4279946164;8226,38519515476;914,0427994616401;7312,342395693121;1188,255639300132;639,829959623148
PPLK;201807;Bank;7116171,4110348895;56929,371288279115;71161,7141103489;213485,14233104666;640455,42699314;6973847,982814192;6618039,412262447;6048745,6993796555;8317,029457788007;7485,326512009206;831,7029457788008;6653,623566230406;1081,213829512441;582,1920620451606
PPLK;201808;Bank;9280380,807167593;74243,04645734075;92803,80807167593;278411,4242150278;835234,2726450834;9094773,191024242;8630754,150665862;7888323,686092454;7840,680399098725;7056,612359188853;784,0680399098725;6272,54431927898;1019,2884518828342;548,8476279369107
PPLK;201809;Bank;9754087,458673676;78032,69966938942;97540,87458673677;292622,6237602103;877867,8712806308;9559005,709500203;9071301,336566519;8290974,339872625;7671,426944051136;6904,2842496460225;767,1426944051136;6137,141555240909;997,2855027266477;536,9998860835796
PPLK;201810;Bank;6252887,963386293;50023,10370709034;62528,879633862925;187586,63890158877;562759,9167047663;6127830,204118567;5815185,805949252;5314954,768878348;9496,83410433526;8547,150693901734;949,683410433526;7597,467283468208;1234,5884335635837;664,7783873034682
PPLK;201811;Bank;6688620,908874997;53508,96727099998;66886,20908874997;200658,6272662499;601975,8817987497;6554848,490697497;6220417,4452537475;5685327,772543747;5687,668483908704;5118,901635517834;568,7668483908705;4550,134787126964;739,3969029081316;398,1367938736093
PPLK;201812;Bank;7415896,823447009;59327,17458757607;74158,96823447009;222476,90470341026;667430,7141102308;7267578,886978068;6896784,045805719;6303512,299929957;7647,064214592768;6882,357793133491;764,7064214592768;6117,651371674215;994,1183478970598;535,2944950214938
PPLK;201901;Bank;5466986,921216648;43735,89536973319;54669,86921216648;164009,60763649942;492028,8229094983;5357647,182792315;5084297,836731483;4646938,883034151;7328,942339798187;6596,048105818369;732,8942339798188;5863,15387183855;952,7625041737643;513,0259637858732
PPLK;201902;Bank;6059768,334137972;48478,14667310378;60597,68334137973;181793,05002413917;545379,1500724175;5938572,967455213;5635584,550748315;5150803,084017277;8444,554541321508;7600,099087189357;844,4554541321509;6755,643633057207;1097,7920903717961;591,1188178925056
PPLK;201903;Bank;7305545,458375897;58444,36366700718;73055,45458375897;219166,36375127692;657499,0912538307;7159434,549208379;6794157,276289585;6209713,6396195125;8931,338639878926;8038,204775891034;893,1338639878927;7145,070911903142;1161,0740231842603;625,1937047915249
PPLK;201904;Bank;7836150,2058477495;62689,201646782;78361,50205847749;235084,50617543247;705253,5185262974;7679427,201730794;7287619,691438408;6660727,674970587;8926,475676623246;8033,828108960922;892,6475676623246;7141,180541298597;1160,441837961022;624,8532973636272
PPOR;201801;Broker;9517531,57574;76140,25260592;95175,3157574;285525,9472722;856577,8418166;9327180,9442252;8851304,3654382;8089901,839379;9607,161714936849;8646,445543443164;960,7161714936849;7685,729371949479;1248,9310229417904;672,5013200455794
PPOR;201802;Broker;8631449,180257605;69051,59344206084;86314,49180257606;258943,47540772814;776830,4262231844;8458820,196652453;8027247,737639573;7336731,8032189645;6395,577206611562;5756,019485950406;639,5577206611563;5116,46176528925;831,4250368595032;447,6904044628094
PPOR;201803;Broker;7174501,457020184;57396,01165616147;71745,01457020185;215235,0437106055;645705,1311318165;7031011,4278797805;6672286,355028772;6098326,238467156;6335,758529269919;5702,182676342927;633,575852926992;5068,606823415936;823,6486088050895;443,50309704889435
PPOR;201804;Broker;9176496,505825981;73411,97204660786;91764,96505825981;275294,89517477946;825884,6855243383;8992966,575709462;8534141,750418164;7800022,029952084;6135,065615082269;5521,559053574042;613,5065615082269;4908,052492065815;797,558529960695;429,45459305575883
PPOR;201805;Broker;9317726,20526888;74541,80964215104;93177,2620526888;279531,7861580664;838595,3584741992;9131371,681163503;8665485,37090006;7920067,274478548;8376,972299810386;7539,275069829348;837,6972299810386;6701,577839848309;1089,0063989753503;586,388060986727
PPOR;201806;Broker;5698181,000663273;45585,448005306185;56981,81000663273;170945,4300198982;512836,29005969455;5584217,380650007;5299308,330616844;4843453,850563782;5063,305833940964;4556,975250546868;506,3305833940964;4050,644667152771;658,2297584123253;354,4314083758675
PPOR;201807;Broker;6417926,392061954;51343,41113649563;64179,263920619545;192537,79176185862;577613,3752855759;6289567,864220715;5968671,5446176175;5455237,4332526615;6252,970542301797;5627,673488071618;625,2970542301797;5002,376433841438;812,8861704992336;437,7079379611258
PPOR;201808;Broker;6090336,830377739;48722,69464302191;60903,36830377739;182710,10491133216;548130,3147339965;5968530,093770184;5664013,252251297;5176786,305821078;8054,374849602908;7248,9373646426175;805,4374849602909;6443,499879682327;1047,0687304483781;563,8062394722036
PPOR;201809;Broker;8738653,857608747;69909,23086086998;87386,53857608746;262159,6157282624;786478,8471847872;8563880,78045657;8126948,087576135;7427855,778967435;6196,446177467162;5576,801559720446;619,6446177467162;4957,15694197373;805,5380030707311;433,7512324227014
PPOR;201810;Broker;9705339,504443536;77642,71603554829;97053,39504443535;291160,1851333061;873480,5553999181;9511232,714354664;9025965,739132488;8249538,578777005;5662,421128589474;5096,179015730527;566,2421128589475;4529,93690287158;736,1147467166317;396,36947900126324
PPOR;201811;Broker;7306958,188996655;58455,66551197324;73069,58188996655;219208,74566989965;657626,2370096989;7160819,025216722;6795471,115766889;6210914,460647156;9692,99410654001;8723,69469588601;969,2994106540011;7754,395285232009;1260,0892338502015;678,5095874578008
PPOR;201812;Broker;5260908,396276798;42087,267170214385;52609,08396276798;157827,25188830393;473481,7556649118;5155690,228351262;4892644,808537423;4471772,136835278;6516,674732288141;5865,007259059327;651,6674732288142;5213,339785830513;847,1677151974584;456,1672312601699
PPOR;201901;Broker;5857246,952574043;46857,97562059234;58572,469525740424;175717,40857722127;527152,2257316639;5740102,013522562;5447239,66589386;4978659,909687936;6410,348004371428;5769,313203934285;641,0348004371428;5128,278403497143;833,3452405682857;448,724360306
PPOR;201902;Broker;5831386,582548567;46651,09266038854;58313,86582548567;174941,597476457;524824,792429371;5714758,850897595;5423189,521770168;4956678,595166282;6405,758697697416;5765,182827927675;640,5758697697416;5124,606958157933;832,7486307006641;448,40310883881915
PPOR;201903;Broker;7892044,458816419;63136,35567053135;78920,4445881642;236761,33376449256;710284,0012934777;7734203,569640091;7339601,34669927;6708237,789993957;8290,284500237352;7461,2560502136175;829,0284500237353;6632,227600189883;1077,7369850308557;580,3199150166147
PPOR;201904;Broker;6357502,450866601;50860,019606932816;63575,024508666014;190725,07352599804;572175,2205779941;6230352,401849269;5912477,27930594;5403877,083236611;9484,837328020869;8536,353595218783;948,4837328020869;7587,8698624166955;1233,028852642713;663,9386129614609
PPOR;201801;Auto;8298378,973057707;66387,03178446165;82983,78973057707;248951,3691917312;746854,1075751936;8132411,393596552;7717492,444943667;7053622,12709905;8323,503801453513;7491,153421308162;832,3503801453513;6658,803041162811;1082,0554941889568;582,645266101746
PPOR;201802;Auto;6110413,501328815;48883,30801063052;61104,13501328815;183312,40503986445;549937,2151195933;5988205,231302238;5682684,556235798;5193851,476129493;8611,578629969534;7750,42076697258;861,1578629969534;6889,2629039756275;1119,5052218960395;602,8105040978675
PPOR;201803;Auto;6001709,895154768;48013,67916123814;60017,098951547676;180051,29685464303;540153,8905639291;5881675,697251672;5581590,202493934;5101453,410881553;8830,914766988468;7947,823290289622;883,0914766988468;7064,731813590774;1148,0189197085008;618,1640336891928
PPOR;201804;Auto;5969778,923461009;47758,23138768807;59697,78923461009;179093,36770383027;537280,1031114907;5850383,344991788;5551894,398818739;5074312,0849418575;7313,598602320623;6582,238742088561;731,3598602320624;5850,878881856499;950,767818301681;511,9519021624437
PPOR;201805;Auto;6510330,20503121;52082,641640249676;65103,3020503121;195309,9061509363;585929,7184528088;6380123,6009305855;6054607,090679025;5533780,674276528;9917,99599901173;8926,196399110557;991,799599901173;7934,396799209384;1289,3394798715249;694,2597199308211
PPOR;201806;Auto;7304031,9356038645;58432,255484830916;73040,31935603864;219120,95806811593;657362,8742043477;7157951,296891787;6792749,700111594;6208427,145263284;8542,824279843646;7688,541851859281;854,2824279843646;6834,259423874917;1110,567156379674;597,9976995890553
PPOR;201807;Auto;5102151,209616624;40817,209676932995;51021,51209616624;153064,5362884987;459193,6088654961;5000108,1854242915;4745000,62494346;4336828,52817413;7812,947722559072;7031,652950303164;781,2947722559072;6250,358178047258;1015,6832039326794;546,9063405791351
PPOR;201808;Auto;8413956,527944777;67311,65222355822;84139,56527944778;252418,6958383433;757256,0875150299;8245677,397385881;7824979,570988643;7151863,04875306;9814,987067430575;8833,488360687517;981,4987067430575;7851,98965394446;1275,9483187659748;687,0490947201403
PPOR;201809;Auto;7084631,423244496;56677,051385955965;70846,31423244496;212538,94269733486;637616,8280920046;6942938,794779606;6588707,223617381;6021936,709757822;5155,376070525807;4639,8384634732265;515,5376070525807;4124,300856420646;670,198889168355;360,87632493680655
PPOR;201810;Auto;6828341,116890937;54626,728935127496;68283,41116890937;204850,2335067281;614550,7005201844;6691774,294553118;6350357,2387085715;5804089,949357296;5677,468925722441;5109,722033150197;567,7468925722441;4541,9751405779525;738,0709603439174;397,4228248005709
PPOR;201811;Auto;9260214,986010665;74081,71988808532;92602,14986010666;277806,4495803199;833419,3487409598;9075010,686290452;8611999,936989918;7871182,738109065;7568,5999991944145;6811,739999274973;756,8599999194415;6054,879999355532;983,917999895274;529,8019999436091
PPOR;201812;Auto;8875660,042482592;71005,28033986074;88756,60042482593;266269,80127447774;798809,4038234332;8698146,84163294;8254363,839508811;7544311,036110203;9743,427089618493;8769,084380656644;974,3427089618494;7794,7416716947955;1266,6455216504041;682,0398962732946
PPOR;201901;Auto;6816782,673744721;54534,26138995777;68167,82673744722;204503,48021234164;613510,4406370249;6680447,020269827;6339607,886582592;5794265,272683013;5266,2111132122045;4739,590001890984;526,6211113212205;4212,968890569764;684,6074447175866;368,63477792485435
PPOR;201902;Auto;8258748,372407768;66069,98697926215;82587,48372407768;247762,45117223304;743287,353516699;8093573,4049596125;7680635,9863392245;7019936,116546603;9597,424970317015;8637,682473285315;959,7424970317015;7677,939976253612;1247,665246141212;671,8197479221911
