COUNTRY;DATE;SEGMENT;Production;FPD;Risk3M;Risk6M;Risk12M;Active3M;Active6M;Active12M;DEMAND;ACCEPTE;REFUSE;OK_SYS;ETUD_SYS;REF_SYS
PDEU;201903;Cards;7580763,536198517;60646,10828958814;75807,63536198517;227422,9060859555;682268,7182578666;7429148,265474547;7050110,088664621;6443649,00576874;6025,413024762623;5422,871722286361;602,5413024762623;4820,330419810099;783,303693219141;421,7789117333836
PDEU;201904;Cards;9935303,417638155;79482,42734110524;99353,03417638155;298059,1025291446;894177,3075874338;9736597,349285392;9239832,178403484;8445007,904992431;7562,3059383208065;6806,075344488726;756,2305938320807;6049,844750656645;983,0997719817049;529,3614156824565
PPLK;201801;Auto;7001267,236888362;56010,1378951069;70012,67236888362;210038,01710665086;630114,0513199526;6861241,892150595;6511178,530306177;5951077,151355107;7977,47846765857;7179,730620892713;797,747846765857;6381,982774126856;1037,072200795614;558,4234927360999
PPLK;201802;Auto;8268972,801513475;66151,7824121078;82689,72801513475;248069,18404540425;744207,5521362127;8103593,345483205;7690144,705407533;7028626,881286453;6418,156113943092;5776,340502548784;641,8156113943093;5134,524891154474;834,360294812602;449,2709279760165
PPLK;201803;Auto;5948105,170391876;47584,84136313501;59481,05170391876;178443,1551117563;535329,4653352689;5829143,066984039;5531737,808464445;5055889,394833094;5540,010577744409;4986,009519969968;554,0010577744409;4432,0084621955275;720,2013751067732;387,80074044210863
PPLK;201804;Auto;6451613,137300926;51612,90509840741;64516,131373009266;193548,39411902777;580645,1823570833;6322580,874554908;6000000,217689862;5483871,166705787;8692,834877080768;7823,551389372691;869,2834877080768;6954,267901664614;1130,0685340204998;608,4984413956538
PPLK;201805;Auto;5082366,369673408;40658,93095738726;50823,663696734075;152470,9910902022;457412,97327060666;4980719,042279939;4726600,723796269;4320011,414222396;9356,552791309405;8420,897512178464;935,6552791309405;7485,242233047524;1216,3518628702227;654,9586953916584
PPLK;201806;Auto;9033587,695838662;72268,7015667093;90335,87695838662;271007,63087515987;813022,8926254795;8852915,941921888;8401236,557129957;7678549,541462862;9650,187130799366;8685,16841771943;965,0187130799367;7720,149704639493;1254,5243270039177;675,5130991559557
PPLK;201807;Auto;5886601,541680304;47092,81233344244;58866,01541680304;176598,04625040913;529794,1387512274;5768869,510846698;5474539,4337626835;5003611,310428259;8468,431889878648;7621,588700890783;846,8431889878648;6774,745511902918;1100,8961456842242;592,7902322915054
PPLK;201808;Auto;8681860,471041074;69454,8837683286;86818,60471041074;260455,8141312322;781367,4423936966;8508223,261620251;8074130,2380682;7379581,400384912;5381,9253955919285;4843,732856032736;538,1925395591928;4305,540316473543;699,6503014269507;376,73477769143506
PPLK;201809;Auto;6895984,335254455;55167,87468203564;68959,84335254456;206879,53005763364;620638,5901729009;6758064,648549366;6413265,431786643;5861586,684966287;7298,8719162776515;6568,984724649887;729,8871916277652;5839,097533022122;948,8533491160947;510,9210341394357
PPLK;201810;Auto;5006821,587941989;40054,572703535916;50068,21587941989;150204,64763825966;450613,942914779;4906685,15618315;4656344,076786051;4255798,349750691;8636,773415014379;7773,096073512941;863,6773415014379;6909,418732011503;1122,7805439518693;604,5741390510066
PPLK;201811;Auto;9858844,836483045;78870,75869186436;98588,44836483044;295765,3450944913;887296,035283474;9661667,939753383;9168725,697929231;8380018,111010588;9106,42455909105;8195,782103181946;910,6424559091051;7285,139647272841;1183,8351926818366;637,4497191363736
PPLK;201812;Auto;6437740,793217667;51501,92634574134;64377,40793217668;193132,22379653002;579396,67138959;6308985,977353314;5987098,937692431;5472079,674235017;6450,457732073436;5805,411958866092;645,0457732073437;5160,36618565875;838,5595051695467;451,5320412451406
PPLK;201901;Auto;8172122,999305607;65376,983994444854;81721,22999305607;245163,6899791682;735491,0699375046;8008680,539319495;7600074,389354215;6946304,549409766;6758,869977893268;6082,982980103941;675,8869977893269;5407,095982314615;878,6530971261249;473,12089845252876
PPLK;201902;Auto;5243212,32692007;41945,69861536056;52432,123269200696;157296,36980760208;471889,10942280624;5138348,080381668;4876187,464035665;4456730,477882059;7957,3663593988185;7161,6297234589365;795,7366359398819;6365,893087519055;1034,4576267218465;557,0156451579173
PPLK;201903;Auto;8154216,0986829605;65233,72878946368;81542,16098682961;244626,4829604888;733879,4488814664;7991131,776709301;7583420,971775154;6931083,683880516;9308,943738772516;8378,049364895265;930,8943738772516;7447,154991018013;1210,1626860404272;651,6260617140762
PPLK;201904;Auto;6903498,93307115;55227,991464569204;69034,98933071151;207104,9679921345;621314,9039764035;6765428,954409727;6420254,00775617;5867974,093110478;6449,685834111732;5804,717250700559;644,9685834111733;5159,7486672893865;838,4591584345252;451,4780083878213
PDEU;201801;Retail;8754190,653430913;70033,5252274473;87541,90653430914;262625,7196029274;787877,1588087821;8579106,840362294;8141397,307690749;7441062,055416276;5812,687297558133;5231,41856780232;581,2687297558133;4650,149838046506;755,6493486825573;406,8881108290693
PDEU;201802;Retail;7472981,969264679;59783,85575411743;74729,8196926468;224189,45907794035;672568,3772338211;7323522,3298793845;6949873,231416152;6352034,673874977;5163,3715429703225;4647,034388673291;516,3371542970323;4130,697234376258;671,2383005861419;361,4360080079226
PDEU;201803;Retail;8479145,760280907;67833,16608224726;84791,45760280907;254374,3728084272;763123,1184252816;8309562,845075289;7885605,557061244;7207273,896238771;9057,191637910995;8151,472474119896;905,7191637910996;7245,753310328797;1177,4349129284294;634,0034146537697
PDEU;201804;Retail;9902807,176104423;79222,45740883538;99028,07176104422;297084,2152831327;891252,645849398;9704751,032582333;9209610,673777113;8417386,09968876;7484,939004415869;6736,445103974283;748,4939004415869;5987,951203532695;973,042070574063;523,9457303091109
PDEU;201805;Retail;9779082,053321641;78232,65642657313;97790,8205332164;293372,4615996492;880117,3847989476;9583500,412255207;9094546,309589127;8312219,745323394;5604,6507533356225;5044,185678002061;560,4650753335623;4483,720602668498;728,604597933631;392,3255527334936
PDEU;201806;Retail;6055607,561261942;48444,86049009553;60556,07561261942;181668,22683785824;545004,6805135747;5934495,410036703;5631715,031973606;5147266,427072651;8167,529802523201;7350,776822270881;816,7529802523202;6534,0238420185615;1061,7788743280162;571,7270861766242
PDEU;201807;Retail;9669186,69594059;77353,49356752471;96691,8669594059;290075,60087821767;870226,802634653;9475802,962021777;8992343,627224749;8218808,6915495;9521,593189002217;8569,433870101995;952,1593189002217;7617,274551201774;1237,8071145702881;666,5115232301553
PDEU;201808;Retail;9758599,320280546;78068,79456224437;97585,99320280546;292757,9796084164;878273,9388252491;9563427,333874935;9075497,367860908;8294809,4222384645;5196,4230764666345;4676,780768819971;519,6423076466634;4157,138461173307;675,5349999406625;363,7496153526644
PDEU;201809;Retail;5463764,5327640725;43710,116262112584;54637,64532764073;163912,93598292218;491738,8079487665;5354489,242108791;5081301,015470588;4644199,852849461;8481,891327266225;7633,702194539603;848,1891327266226;6785,513061812981;1102,6458725446093;593,7323929086358
PDEU;201810;Retail;7246023,696061717;57968,18956849374;72460,23696061717;217380,71088185153;652142,1326455545;7101103,222140483;6738802,037337397;6159120,141652459;5730,200020359745;5157,180018323771;573,0200020359746;4584,160016287797;744,926002646767;401,1140014251822
PDEU;201811;Retail;9839791,05760695;78718,3284608556;98397,91057606951;295193,7317282085;885581,1951846255;9642995,236454811;9151005,683574464;8363822,398965907;9339,530175023605;8405,577157521244;933,9530175023606;7471,624140018885;1214,1389227530688;653,7671122516524
PDEU;201812;Retail;5469077,575643936;43752,62060515149;54690,77575643936;164072,32726931808;492216,98180795426;5359696,024131058;5086242,145348861;4648715,9392973455;7193,269352926745;6473,942417634071;719,3269352926745;5754,615482341396;935,1250158804769;503,52885470487223
PDEU;201901;Retail;8385492,334120557;67083,93867296446;83854,92334120556;251564,7700236167;754694,3100708501;8217782,487438145;7798507,870732118;7127668,484002473;8446,617374523805;7601,9556370714245;844,6617374523805;6757,293899619044;1098,0602586880946;591,2632162166664
PDEU;201902;Retail;8925434,669804608;71403,47735843687;89254,34669804608;267763,04009413824;803289,1202824147;8746925,976408517;8300654,2429182865;7586619,469333917;8391,81241421147;7552,631172790323;839,1812414211471;6713,449931369177;1090,9356138474911;587,4268689948029
PDEU;201903;Retail;5108823,723418348;40870,589787346784;51088,23723418348;153264,7117025504;459794,13510765124;5006647,24894998;4751206,062779063;4342500,164905596;5337,9844800827295;4804,186032074456;533,798448008273;4270,387584066184;693,9379824107549;373,6589136057911
PDEU;201904;Retail;6741854,047835872;53934,832382686975;67418,54047835871;202255,62143507614;606766,8643052285;6607016,966879154;6269924,264487361;5730575,940660491;6977,665155877731;6279,898640289958;697,7665155877731;5582,132124702185;907,096470264105;488,43656091144123
PITA;201801;Direct;9495579,377348669;75964,63501878935;94955,79377348669;284867,38132046006;854602,1439613801;9305667,789801694;8830888,820934262;8071242,470746368;6890,531565180158;6201,478408662143;689,0531565180158;5512,425252144127;895,7691034734206;482,3372095626111
PITA;201802;Direct;5290166,000255523;42321,32800204419;52901,66000255523;158704,9800076657;476114,9400229971;5184362,680250413;4919854,380237637;4496641,100217194;6742,167429676804;6067,950686709124;674,2167429676805;5393,733943741444;876,4817658579846;471,95172007737636
PITA;201803;Direct;7030650,469770232;56245,20375816186;70306,50469770233;210919,51409310696;632758,5422793209;6890037,4603748275;6538504,936886316;5976052,899304697;6362,006455572237;5725,805810015014;636,2006455572238;5089,60516445779;827,0608392243909;445,34045189005667
PITA;201804;Direct;6885618,5231343135;55084,94818507451;68856,18523134313;206568,5556940294;619705,6670820882;6747906,152671627;6403625,226514912;5852775,744664166;6120,692343586238;5508,623109227615;612,0692343586238;4896,5538748689905;795,6900046662109;428,4484640510367
PITA;201805;Direct;7824505,216140027;62596,04172912022;78245,05216140028;234735,1564842008;704205,4694526024;7668015,111817227;7276789,851010226;6650829,433719023;8988,09286330162;8089,2835769714575;898,809286330162;7190,474290641296;1168,4520722292104;629,1665004311134
PITA;201806;Direct;6910078,895402222;55280,631163217775;69100,78895402222;207302,36686206664;621907,1005861999;6771877,317494177;6426373,3727240665;5873567,061091889;5286,963893008857;4758,267503707972;528,6963893008857;4229,571114407086;687,3053060911514;370,08747251062
PITA;201807;Direct;5317694,43778143;42541,55550225144;53176,9443778143;159530,83313344288;478592,49940032867;5211340,549025801;4945455,82713673;4520040,272114215;7356,712192589027;6621,040973330124;735,6712192589027;5885,369754071222;956,3725850365736;514,9698534812319
PITA;201808;Direct;8463474,424990488;67707,79539992391;84634,74424990488;253904,23274971463;761712,6982491439;8294204,936490678;7871031,215241155;7193953,261241915;5142,707792961669;4628,4370136655025;514,2707792961669;4114,166234369335;668,5520130850169;359,98954550731685
PITA;201809;Direct;9921638,754088826;79373,11003271061;99216,38754088827;297649,16262266476;892947,4878679944;9723205,97900705;9227124,041302608;8433392,940975502;6399,928123058906;5759,935310753015;639,9928123058907;5119,942498447125;831,9906559976578;447,9949686141235
PITA;201810;Direct;6362596,055277587;50900,768442220695;63625,96055277587;190877,8816583276;572633,6449749828;6235344,134172035;5917214,331408156;5408206,646985949;9795,553292388991;8815,997963150092;979,5553292388992;7836,442633911193;1273,421928010569;685,6887304672294
PITA;201811;Direct;5120989,883994818;40967,919071958546;51209,898839948175;153629,69651984453;460889,0895595336;5018570,086314921;4762520,592115181;4352841,401395595;6211,887116406304;5590,698404765673;621,1887116406305;4969,509693125044;807,5453251328196;434,83209814844133
PITA;201812;Direct;9216922,146116238;73735,3771689299;92169,22146116238;276507,66438348714;829522,9931504613;9032583,703193912;8571737,595888102;7834383,824198802;5810,633518427108;5229,570166584398;581,0633518427109;4648,506814741687;755,3823573955241;406,74434628989763
PITA;201901;Direct;9934053,622703921;79472,42898163137;99340,5362270392;298021,6086811176;894064,8260433528;9735372,550249843;9238669,869114647;8443945,579298332;6650,153010300283;5985,137709270255;665,0153010300284;5320,122408240227;864,5198913390368;465,51071072101985
PITA;201902;Direct;8616880,25028765;68935,0420023012;86168,8025028765;258506,4075086295;775519,2225258885;8444542,645281898;8013698,632767515;7324348,212744502;9121,968141732053;8209,771327558848;912,1968141732054;7297,5745133856435;1185,855858425167;638,5377699212438
PITA;201903;Direct;7339764,681505638;58718,11745204511;73397,64681505639;220192,94044516914;660578,8213355074;7192969,387875525;6825981,1538002435;6238799,979279792;9679,666158623686;8711,699542761318;967,9666158623686;7743,732926898949;1258,3566006210792;677,5766311036581
PITA;201904;Direct;8553012,041483324;68424,09633186659;85530,12041483325;256590,3612444997;769771,0837334992;8381951,800653657;7954301,198579492;7270060,235260826;8650,681501200757;7785,613351080682;865,0681501200758;6920,545200960606;1124,5885951560986;605,5477050840531
PESP;201801;Auto;7363549,37514326;58908,39500114608;73635,4937514326;220906,48125429777;662719,4437628933;7216278,387640394;6848100,918883232;6259016,96887177;5322,16692818965;4789,950235370686;532,216692818965;4257,73354255172;691,8817006646545;372,55168497327554
PESP;201802;Auto;6671493,589405316;53371,94871524253;66714,93589405317;200144,80768215947;600434,4230464784;6538063,717617209;6204489,038146944;5670769,550994518;7734,075234540466;6960,667711086419;773,4075234540467;6187,260187632373;1005,4297804902607;541,3852664178327
PESP;201803;Auto;7690644,168233213;61525,15334586571;76906,44168233214;230719,32504699638;692157,9751409892;7536831,284868549;7152299,076456889;6537047,542998231;5145,809889796943;4631,228900817249;514,5809889796943;4116,647911837555;668,9552856736026;360,20669228578606
PESP;201804;Auto;7812766,855450004;62502,13484360003;78127,66855450005;234383,0056635001;703149,0169905004;7656511,518341004;7265873,175568504;6640851,8271325035;7669,840052989856;6902,856047690871;766,9840052989857;6135,872042391886;997,0792068886814;536,88880370929
PESP;201805;Auto;5539996,986275155;44319,97589020124;55399,96986275155;166199,90958825464;498599,7287647639;5429197,046549652;5152197,197235894;4708997,438333882;8374,50543750055;7537,054893750495;837,450543750055;6699,60435000044;1088,6857068750714;586,2153806250385
PESP;201806;Auto;7297894,123484071;58383,15298787257;72978,94123484072;218936,82370452213;656810,4711135664;7151936,24101439;6787041,534840187;6203210,004961461;8351,524900708948;7516,372410638053;835,1524900708948;6681,219920567159;1085,6982370921633;584,6067430496264
PESP;201807;Auto;9768992,665921817;78151,94132737453;97689,92665921817;293069,7799776545;879209,3399329635;9573612,81260338;9085163,17930729;8303643,766033544;5085,14741241108;4576,632671169972;508,514741241108;4068,117929928864;661,0691636134404;355,96031886877563
PESP;201808;Auto;7369820,388200978;58958,56310560783;73698,20388200978;221094,6116460293;663283,834938088;7222423,980436958;6853932,96102691;6264347,329970831;7652,530378648079;6887,277340783271;765,253037864808;6122,024302918464;994,8289492242503;535,6771265053655
PESP;201809;Auto;8652193,011567213;69217,5440925377;86521,93011567213;259565,79034701636;778697,3710410491;8479149,151335869;8046539,500757508;7354364,059832131;5417,103235779138;4875,392912201224;541,7103235779139;4333,682588623311;704,2234206512879;379,1972265045397
PESP;201810;Auto;6134472,503242874;49075,78002594299;61344,72503242874;184034,1750972862;552102,5252918586;6011783,053178016;5705059,428015873;5214301,627756443;5597,083683220192;5037,375314898173;559,7083683220193;4477,666946576154;727,620878818625;391,79585782541346
PESP;201811;Auto;7701485,146244109;61611,881169952874;77014,85146244109;231044,55438732324;693133,6631619697;7547455,443319227;7162381,186007021;6546262,374307492;9982,859192871803;8984,573273584623;998,2859192871804;7986,287354297443;1297,7716950733345;698,8001435010264
PESP;201812;Auto;7791509,357288908;62332,074858311265;77915,09357288909;233745,28071866723;701235,8421560017;7635679,17014313;7246103,702278685;6622782,953695572;9980,839626272553;8982,755663645297;998,0839626272553;7984,671701018043;1297,509151415432;698,6587738390788
PESP;201901;Auto;6615417,203657996;52923,337629263966;66154,17203657996;198462,51610973987;595387,5483292196;6483108,859584836;6152337,999401936;5623104,623109296;6834,998793626756;6151,498914264081;683,4998793626756;5467,999034901405;888,5498431714783;478,449915553873
PESP;201902;Auto;8874462,01232836;70995,69609862688;88744,6201232836;266233,8603698508;798701,5811095524;8696972,772081792;8253249,671465375;7543292,710479106;5892,669051539965;5303,402146385969;589,2669051539965;4714,135241231972;766,0469767001955;412,48683360779756
PESP;201903;Auto;7390919,952943891;59127,35962355113;73909,19952943892;221727,59858831673;665182,7957649502;7243101,553885013;6873555,55623782;6282281,960002308;6134,903423291609;5521,4130809624485;613,490342329161;4907,922738633288;797,5374450279093;429,4432396304127
PESP;201904;Auto;8035505,391925992;64284,04313540794;80355,05391925992;241065,16175777977;723195,4852733393;7874795,284087473;7473020,014491173;6830179,583137093;5709,842758754153;5138,858482878738;570,9842758754153;4567,874207003322;742,2795586380399;399,68899311279074
PPLK;201801;Direct;5112084,902654649;40896,67922123719;51120,849026546486;153362,54707963945;460087,64123891835;5009843,204601556;4754238,959468824;4345272,167256451;9608,385627704823;8647,54706493434;960,8385627704824;7686,7085021638595;1249,090131601627;672,5869939393377
PPLK;201802;Direct;8471889,608160453;67775,11686528362;84718,89608160453;254156,6882448136;762470,0647344408;8302451,815997244;7878857,335589222;7201106,1669363845;7630,751285333358;6867,676156800023;763,0751285333358;6104,601028266687;991,9976670933366;534,1525899733351
PPLK;201803;Direct;7968966,372928474;63751,73098342779;79689,66372928474;239068,9911878542;717206,9735635626;7809587,045469904;7411138,726823482;6773621,416989203;6266,095997578937;5639,486397821044;626,6095997578938;5012,87679806315;814,5924796852619;438,62671983052564
PPLK;201804;Direct;6334864,651755781;50678,91721404625;63348,64651755781;190045,93955267343;570137,8186580202;6208167,358720665;5891424,126132877;5384634,953992413;8636,958866770494;7773,262980093445;863,6958866770494;6909,567093416395;1122,8046526801643;604,5871206739346
PPLK;201805;Direct;6431421,467820092;51451,37174256074;64314,21467820092;192942,64403460277;578827,9321038083;6302793,03846369;5981221,965072686;5466708,247647078;8350,146011082523;7515,13140997427;835,0146011082524;6680,116808866019;1085,518981440728;584,5102207757767
PPLK;201806;Direct;6801654,975577712;54413,2398046217;68016,54975577712;204049,64926733135;612148,947801994;6665621,876066158;6325539,127287272;5781406,729241055;5251,658269388986;4726,492442450088;525,1658269388986;4201,326615511189;682,7155750205682;367,61607885722907
PPLK;201807;Direct;5432685,515601583;43461,48412481266;54326,85515601583;162980,56546804748;488941,6964041424;5324031,805289551;5052397,529509473;4617782,688261345;7422,6018317441685;6680,341648569752;742,2601831744169;5938,081465395335;964,9382381267419;519,5821282220918
PPLK;201808;Direct;5850450,763903749;46803,606111229994;58504,507639037496;175513,52291711248;526540,5687513374;5733441,748625674;5440919,210430487;4972883,149318187;9763,25158512107;8786,926426608963;976,325158512107;7810,601268096856;1269,2227060657392;683,4276109584749
PPLK;201809;Direct;8406458,374747928;67251,66699798343;84064,58374747928;252193,75124243784;756581,2537273135;8238329,20725297;7818006,288515573;7145489,618535738;6382,588551080455;5744,329695972409;638,2588551080455;5106,070840864364;829,7365116404592;446,7811985756319
PPLK;201810;Direct;6437794,800544728;51502,35840435782;64377,94800544728;193133,8440163418;579401,5320490254;6309038,904533833;5987149,1645065965;5472125,580463018;9047,68231401292;8142,914082611628;904,768231401292;7238,145851210336;1176,1987008216797;633,3377619809045
PPLK;201811;Direct;6585615,506057331;52684,924048458655;65856,15506057332;197568,46518171992;592705,3955451598;6453903,195936184;6124622,420633319;5597773,180148732;8878,999803824961;7991,099823442465;887,8999803824962;7103,19984305997;1154,2699744972451;621,5299862677474
PPLK;201812;Direct;5141736,591078789;41133,892728630315;51417,36591078789;154252,09773236368;462756,29319709097;5038901,859257213;4781815,029703274;4370476,102416971;8266,262654109147;7439,636388698233;826,6262654109147;6613,010123287318;1074,614145034189;578,6383857876403
PPLK;201901;Direct;8645822,234908672;69166,57787926937;86458,22234908672;259374,66704726015;778124,0011417804;8472905,790210498;8040614,678465066;7348948,899672371;9181,832200208157;8263,648980187341;918,1832200208157;7345,465760166526;1193,6381860270603;642,728254014571
PPLK;201902;Direct;5409561,526623812;43276,492212990495;54095,615266238114;162286,84579871435;486860,537396143;5301370,296091335;5030892,219760145;4598127,297630239;6887,517908958323;6198,76611806249;688,7517908958323;5510,014327166658;895,377328164582;482,12625362708263
PPLK;201903;Direct;9958177,344750637;79665,4187580051;99581,77344750638;298745,3203425191;896235,9610275573;9759013,797855625;9261104,930618092;8464450,743038042;7561,987591827499;6805,788832644749;756,19875918275;6049,590073462;983,0583869375749;529,339131427925
PPLK;201904;Direct;9349419,636921957;74795,35709537566;93494,19636921957;280482,5891076587;841447,7673229761;9162431,244183518;8694960,26233742;7947006,691383664;9118,164816460063;8206,348334814056;911,8164816460063;7294,5318531680505;1185,3614261398081;638,2715371522045
PITA;201801;Cards;6959076,557835599;55672,612462684796;69590,76557835599;208772,29673506797;626316,8902052039;6819895,026678887;6471941,198787108;5915215,074160259;5218,239432523261;4696,415489270935;521,8239432523261;4174,591546018609;678,371126228024;365,2767602766283
PITA;201802;Cards;8257048,799189118;66056,39039351295;82570,48799189118;247711,4639756735;743134,3919270206;8091907,823205335;7679055,38324588;7018491,47931075;7457,6570920498125;6711,891382844831;745,7657092049812;5966,12567363985;969,4954219664756;522,035996443487
PITA;201803;Cards;5814001,845605013;46512,0147648401;58140,01845605013;174420,05536815038;523260,1661044512;5697721,808692913;5407021,7164126625;4941901,568764261;6946,8154570501465;6252,133911345132;694,6815457050147;5557,452365640118;903,0860094165191;486,2770819935103
PITA;201804;Cards;7103705,395560958;56829,64316448767;71037,05395560959;213111,16186682874;639333,4856004863;6961631,2876497395;6606446,017871692;6038149,586226814;6936,404976114103;6242,764478502693;693,6404976114104;5549,123980891283;901,7326468948335;485,54834832798724
PITA;201805;Cards;7343383,46481338;58747,06771850704;73433,8346481338;220301,50394440137;660904,5118332042;7196515,795517112;6829346,622276443;6241875,945091372;5783,070267528831;5204,763240775948;578,3070267528832;4626,4562140230655;751,7991347787481;404,8149187270182
PITA;201806;Cards;5166650,664074845;41333,20531259876;51666,50664074845;154999,51992224532;464998,559766736;5063317,6507933475;4804985,117589606;4391653,064463618;9913,252927270356;8921,92763454332;991,3252927270356;7930,602341816285;1288,7228805451464;693,927704908925
PITA;201807;Cards;6934368,222062472;55474,94577649978;69343,68222062473;208031,04666187416;624093,1399856225;6795680,857621223;6448962,4465181;5894212,988753101;5239,839244709461;4715,855320238516;523,9839244709461;4191,871395767569;681,17910181223;366,78874712966234
PITA;201808;Cards;6274720,772534812;50197,76618027849;62747,20772534812;188241,62317604435;564724,8695281331;6149226,357084116;5835490,318457375;5333512,65665459;8309,520489881535;7478,568440893382;830,9520489881536;6647,616391905229;1080,2376636845997;581,6664342917076
PITA;201809;Cards;8098724,663410436;64789,797307283494;80987,24663410436;242961,73990231307;728885,2197069393;7936750,170142228;7531813,936971706;6883915,963898871;7350,64195333349;6615,577758000141;735,0641953333491;5880,5135626667925;955,5834539333538;514,5449367333443
PITA;201810;Cards;8966447,93299868;71731,58346398943;89664,4793299868;268993,43798996037;806980,3139698812;8787118,974338707;8338796,577688772;7621480,743048877;6358,201389650066;5722,381250685059;635,8201389650067;5086,561111720053;826,5661806545086;445,07409727550464
PITA;201811;Cards;9667851,423561879;77342,81138849503;96678,51423561879;290035,54270685633;870106,628120569;9474494,395090641;8991101,823912548;8217673,710027597;6228,596717504667;5605,7370457542;622,8596717504668;4982,877374003734;809,7175732756068;436,00177022532677
PITA;201812;Cards;6521133,08130178;52169,06465041424;65211,330813017805;195633,9924390534;586901,9773171602;6390710,419675745;6064653,765610656;5542963,119106513;6820,867756200515;6138,780980580464;682,0867756200515;5456,694204960412;886,712808306067;477,4607429340361
PITA;201901;Cards;6849103,51445618;54792,82811564944;68491,0351445618;205473,10543368538;616419,3163010562;6712121,444167056;6369666,268444248;5821737,987287752;8475,147672030376;7627,632904827339;847,5147672030376;6780,118137624301;1101,769197363949;593,2603370421264
PITA;201902;Cards;7947325,178408482;63578,60142726786;79473,25178408482;238419,75535225446;715259,2660567634;7788378,674840312;7391012,415919889;6755226,401647209;8108,099334339796;7297,289400905816;810,8099334339796;6486,479467471837;1054,0529134641736;567,5669534037858
PITA;201903;Cards;6376143,845676447;51009,15076541158;63761,438456764474;191284,31537029342;573852,9461108802;6248620,968762918;5929813,776479096;5419722,26882498;9558,061204619746;8602,255084157772;955,8061204619746;7646,448963695797;1242,547956600567;669,0642843233823
PITA;201904;Cards;5346716,72094521;42773,73376756168;53467,167209452105;160401,5016283563;481204,5048850689;5239782,386526306;4972446,550479046;4544709,212803429;9694,806263890452;8725,325637501408;969,4806263890453;7755,845011112362;1260,3248143057588;678,6364384723317
PDEU;201801;Auto;8908175,644884955;71265,40515907964;89081,75644884956;267245,26934654865;801735,8080396459;8730012,131987255;8284603,349743009;7571949,298152212;9545,782169569691;8591,203952612723;954,5782169569692;7636,6257356557535;1240,95168204406;668,2047518698785
PDEU;201802;Auto;5881608,70242731;47052,86961941848;58816,0870242731;176448,2610728193;529344,7832184578;5763976,528378763;5469896,093257398;4999367,397063213;9802,85835689469;8822,572521205222;980,2858356894691;7842,286685515753;1274,3715863963098;686,2000849826284
PDEU;201803;Auto;9818736,256078677;78549,89004862942;98187,36256078677;294562,0876823603;883686,263047081;9622361,530957103;9131424,718153171;8345925,817666875;8601,44056238439;7741,296506145952;860,1440562384391;6881,152449907513;1118,1872731099709;602,1008393669074
PDEU;201804;Auto;6614946,518493698;52919,572147949584;66149,46518493698;198448,39555481094;595345,1866644328;6482647,5881238235;6151900,262199139;5622704,540719643;7418,475737960657;6676,628164164592;741,8475737960657;5934,780590368526;964,4018459348855;519,293301657246
PDEU;201805;Auto;9700257,61378986;77602,06091031888;97002,5761378986;291007,7284136958;873023,1852410873;9506252,461514063;9021239,58082457;8245218,971721381;9473,672746380767;8526,305471742691;947,3672746380768;7578,938197104614;1231,5774570294998;663,1570922466537
PDEU;201806;Auto;5284311,361467258;42274,49089173807;52843,113614672584;158529,34084401774;475588,02253205323;5178625,1342379125;4914409,56616455;4491664,657247169;7618,45056920934;6856,605512288406;761,845056920934;6094,760455367472;990,3985739972142;533,2915398446538
PDEU;201807;Auto;8370255,295491308;66962,04236393046;83702,55295491309;251107,65886473923;753322,9765942177;8202850,189581482;7784337,424806917;7114717,001167611;8151,776318172106;7336,598686354895;815,1776318172106;6521,4210545376845;1059,7309213623737;570,6243422720474
PDEU;201808;Auto;9986860,885085365;79894,88708068292;99868,60885085365;299605,82655256096;898817,4796576828;9787123,667383658;9287780,62312939;8488831,75232256;6346,275714078056;5711,64814267025;634,6275714078056;5077,020571262445;825,0158428301473;444,23929998546396
PDEU;201809;Auto;5863268,516534208;46906,148132273665;58632,68516534208;175898,05549602624;527694,1664880788;5746003,146203524;5452839,720376814;4983778,239054077;7160,713369643185;6444,642032678867;716,0713369643186;5728,5706957145485;930,892738053614;501,24993587502297
PDEU;201810;Auto;9996448,922428919;79971,59137943135;99964,4892242892;299893,4676728676;899680,4030186026;9796519,94398034;9296697,497858895;8496981,58406458;7503,550003640971;6753,195003276875;750,3550003640971;6002,840002912777;975,4615004733263;525,2485002548681
PDEU;201811;Auto;6819130,733013008;54553,04586410406;68191,30733013008;204573,92199039023;613721,7659711706;6682748,1183527475;6341791,581702097;5796261,123061056;5935,982205801098;5342,3839852209885;593,5982205801098;4748,785764640878;771,6776867541428;415,5187544060769
PDEU;201812;Auto;9694528,93493924;77556,23147951391;96945,28934939239;290835,86804817716;872507,6041445315;9500638,356240455;9015911,909493493;8240349,594698353;7655,603067648886;6890,042760883998;765,5603067648887;6124,482454119109;995,2283987943553;535,892214735422
PDEU;201901;Auto;8618955,60223399;68951,64481787191;86189,5560223399;258568,66806701967;775706,004201059;8446576,490189308;8015628,710077611;7326112,26189889;7688,229098465714;6919,406188619143;768,8229098465714;6150,583278772571;999,4697828005428;538,1760368926
PDEU;201902;Auto;6114635,588227166;48917,08470581733;61146,35588227166;183439,06764681498;550317,2029404449;5992342,876462623;5686611,097051265;5197440,2499930905;6209,562628550376;5588,606365695338;620,9562628550376;4967,650102840301;807,2431417115489;434,66938399852637
