COUNTRY;DATE;SEGMENT;v_OST_R0;v_OST_R1;v_OST_R2;v_OST_R3;v_OST_R4;v_OST_R5;v_OST_R6;v_OST_R7;v_OST_CTX;v_OST_INS;TS0;TS1;TS2;TS3;TS4;TS5;TS6;TS7;TSCTX;1UNPAID
PITA;201801;Cards;6193,0332;344,0574;206,4344;55,0492;48,168;20,6434;6,8811;6,8811;344,0574;344,0574;6,8811;13,7623;13,7623;34,4057;137,623;0,0;0,0;0,0;0,0;68,8115
PITA;201802;Cards;7768,8117;431,6007;258,9604;69,0561;60,4241;25,896;8,632;8,632;431,6007;431,6007;8,632;17,264;17,264;43,1601;172,6403;0,0;0,0;0,0;0,0;86,3201
PITA;201803;Cards;8496,0189;472,0011;283,2006;75,5202;66,0801;28,3201;9,44;9,44;472,0011;472,0011;9,44;18,88;18,88;47,2001;188,8004;0,0;0,0;0,0;0,0;94,4002
PITA;201804;Cards;6868,5077;381,5838;228,9503;61,0534;53,4217;22,895;7,6317;7,6317;381,5838;381,5838;7,6317;15,2634;15,2634;38,1584;152,6335;0,0;0,0;0,0;0,0;76,3168
PITA;201805;Cards;7494,1923;416,344;249,8064;66,615;58,2882;24,9806;8,3269;8,3269;416,344;416,344;8,3269;16,6538;16,6538;41,6344;166,5376;0,0;0,0;0,0;0,0;83,2688
PITA;201806;Cards;8516,1207;473,1178;283,8707;75,6989;66,2365;28,3871;9,4624;9,4624;473,1178;473,1178;9,4624;18,9247;18,9247;47,3118;189,2471;0,0;0,0;0,0;0,0;94,6236
PITA;201807;Cards;7319,5383;406,641;243,9846;65,0626;56,9297;24,3985;8,1328;8,1328;406,641;406,641;8,1328;16,2656;16,2656;40,6641;162,6564;0,0;0,0;0,0;0,0;81,3282
PITA;201808;Cards;5565,7642;309,2091;185,5255;49,4735;43,2893;18,5525;6,1842;6,1842;309,2091;309,2091;6,1842;12,3684;12,3684;30,9209;123,6836;0,0;0,0;0,0;0,0;61,8418
PITA;201809;Cards;5961,4893;331,1939;198,7163;52,991;46,3671;19,8716;6,6239;6,6239;331,1939;331,1939;6,6239;13,2478;13,2478;33,1194;132,4775;0,0;0,0;0,0;0,0;66,2388
PITA;201810;Cards;7435,3258;413,0737;247,8442;66,0918;57,8303;24,7844;8,2615;8,2615;413,0737;413,0737;8,2615;16,5229;16,5229;41,3074;165,2295;0,0;0,0;0,0;0,0;82,6147
PITA;201811;Cards;8296,7755;460,932;276,5592;73,7491;64,5305;27,6559;9,2186;9,2186;460,932;460,932;9,2186;18,4373;18,4373;46,0932;184,3728;0,0;0,0;0,0;0,0;92,1864
PITA;201812;Cards;8796,1629;488,6757;293,2054;78,1881;68,4146;29,3205;9,7735;9,7735;488,6757;488,6757;9,7735;19,547;19,547;48,8676;195,4703;0,0;0,0;0,0;0,0;97,7351
PITA;201901;Cards;5089,8183;282,7677;169,6606;45,2428;39,5875;16,9661;5,6554;5,6554;282,7677;282,7677;5,6554;11,3107;11,3107;28,2768;113,1071;0,0;0,0;0,0;0,0;56,5535
PITA;201902;Cards;8251,3164;458,4065;275,0439;73,345;64,1769;27,5044;9,1681;9,1681;458,4065;458,4065;9,1681;18,3363;18,3363;45,8406;183,3626;0,0;0,0;0,0;0,0;91,6813
PITA;201903;Cards;7537,6514;418,7584;251,255;67,0013;58,6262;25,1255;8,3752;8,3752;418,7584;418,7584;8,3752;16,7503;16,7503;41,8758;167,5034;0,0;0,0;0,0;0,0;83,7517
PITA;201904;Cards;5330,0416;296,1134;177,6681;47,3781;41,4559;17,7668;5,9223;5,9223;296,1134;296,1134;5,9223;11,8445;11,8445;29,6113;118,4454;0,0;0,0;0,0;0,0;59,2227
PPLK;201801;Direct;4590,7374;255,041;153,0246;40,8066;35,7057;15,3025;5,1008;5,1008;255,041;255,041;5,1008;10,2016;10,2016;25,5041;102,0164;0,0;0,0;0,0;0,0;51,0082
PPLK;201802;Direct;8925,1024;495,839;297,5034;79,3342;69,4175;29,7503;9,9168;9,9168;495,839;495,839;9,9168;19,8336;19,8336;49,5839;198,3356;0,0;0,0;0,0;0,0;99,1678
PPLK;201803;Direct;6232,6189;346,2566;207,754;55,4011;48,4759;20,7754;6,9251;6,9251;346,2566;346,2566;6,9251;13,8503;13,8503;34,6257;138,5026;0,0;0,0;0,0;0,0;69,2513
PPLK;201804;Direct;6013,9683;334,1093;200,4656;53,4575;46,7753;20,0466;6,6822;6,6822;334,1093;334,1093;6,6822;13,3644;13,3644;33,4109;133,6437;0,0;0,0;0,0;0,0;66,8219
PPLK;201805;Direct;5741,3261;318,9626;191,3775;51,034;44,6548;19,1378;6,3793;6,3793;318,9626;318,9626;6,3793;12,7585;12,7585;31,8963;127,585;0,0;0,0;0,0;0,0;63,7925
PPLK;201806;Direct;8835,1104;490,8395;294,5037;78,5343;68,7175;29,4504;9,8168;9,8168;490,8395;490,8395;9,8168;19,6336;19,6336;49,0839;196,3358;0,0;0,0;0,0;0,0;98,1679
PPLK;201807;Direct;5899,2351;327,7353;196,6412;52,4376;45,8829;19,6641;6,5547;6,5547;327,7353;327,7353;6,5547;13,1094;13,1094;32,7735;131,0941;0,0;0,0;0,0;0,0;65,5471
PPLK;201808;Direct;7821,0086;434,5005;260,7003;69,5201;60,8301;26,07;8,69;8,69;434,5005;434,5005;8,69;17,38;17,38;43,45;173,8002;0,0;0,0;0,0;0,0;86,9001
PPLK;201809;Direct;8199,4032;455,5224;273,3134;72,8836;63,7731;27,3313;9,1104;9,1104;455,5224;455,5224;9,1104;18,2209;18,2209;45,5522;182,209;0,0;0,0;0,0;0,0;91,1045
PPLK;201810;Direct;8333,3857;462,9659;277,7795;74,0745;64,8152;27,778;9,2593;9,2593;462,9659;462,9659;9,2593;18,5186;18,5186;46,2966;185,1863;0,0;0,0;0,0;0,0;92,5932
PPLK;201811;Direct;8538,4006;474,3556;284,6134;75,8969;66,4098;28,4613;9,4871;9,4871;474,3556;474,3556;9,4871;18,9742;18,9742;47,4356;189,7422;0,0;0,0;0,0;0,0;94,8711
PPLK;201812;Direct;6154,9437;341,9413;205,1648;54,7106;47,8718;20,5165;6,8388;6,8388;341,9413;341,9413;6,8388;13,6777;13,6777;34,1941;136,7765;0,0;0,0;0,0;0,0;68,3883
PPLK;201901;Direct;7815,3784;434,1877;260,5126;69,47;60,7863;26,0513;8,6838;8,6838;434,1877;434,1877;8,6838;17,3675;17,3675;43,4188;173,6751;0,0;0,0;0,0;0,0;86,8375
PPLK;201902;Direct;8552,1259;475,1181;285,0709;76,0189;66,5165;28,5071;9,5024;9,5024;475,1181;475,1181;9,5024;19,0047;19,0047;47,5118;190,0472;0,0;0,0;0,0;0,0;95,0236
PPLK;201903;Direct;5444,3155;302,462;181,4772;48,3939;42,3447;18,1477;6,0492;6,0492;302,462;302,462;6,0492;12,0985;12,0985;30,2462;120,9848;0,0;0,0;0,0;0,0;60,4924
PPLK;201904;Direct;8507,0163;472,612;283,5672;75,6179;66,1657;28,3567;9,4522;9,4522;472,612;472,612;9,4522;18,9045;18,9045;47,2612;189,0448;0,0;0,0;0,0;0,0;94,5224
PPOR;201801;Retail;5240,4788;291,1377;174,6826;46,582;40,7593;17,4683;5,8228;5,8228;291,1377;291,1377;5,8228;11,6455;11,6455;29,1138;116,4551;0,0;0,0;0,0;0,0;58,2275
PPOR;201802;Retail;5468,6245;303,8125;182,2875;48,61;42,5337;18,2287;6,0762;6,0762;303,8125;303,8125;6,0762;12,1525;12,1525;30,3812;121,525;0,0;0,0;0,0;0,0;60,7625
PPOR;201803;Retail;7310,8533;406,1585;243,6951;64,9854;56,8622;24,3695;8,1232;8,1232;406,1585;406,1585;8,1232;16,2463;16,2463;40,6159;162,4634;0,0;0,0;0,0;0,0;81,2317
PPOR;201804;Retail;7619,5015;423,3056;253,9834;67,7289;59,2628;25,3983;8,4661;8,4661;423,3056;423,3056;8,4661;16,9322;16,9322;42,3306;169,3223;0,0;0,0;0,0;0,0;84,6611
PPOR;201805;Retail;8541,0857;474,5048;284,7029;75,9208;66,4307;28,4703;9,4901;9,4901;474,5048;474,5048;9,4901;18,9802;18,9802;47,4505;189,8019;0,0;0,0;0,0;0,0;94,901
PPOR;201806;Retail;4587,0881;254,8382;152,9029;40,7741;35,6774;15,2903;5,0968;5,0968;254,8382;254,8382;5,0968;10,1935;10,1935;25,4838;101,9353;0,0;0,0;0,0;0,0;50,9676
PPOR;201807;Retail;8952,7609;497,3756;298,4254;79,5801;69,6326;29,8425;9,9475;9,9475;497,3756;497,3756;9,9475;19,895;19,895;49,7376;198,9502;0,0;0,0;0,0;0,0;99,4751
PPOR;201808;Retail;6234,1924;346,344;207,8064;55,415;48,4882;20,7806;6,9269;6,9269;346,344;346,344;6,9269;13,8538;13,8538;34,6344;138,5376;0,0;0,0;0,0;0,0;69,2688
PPOR;201809;Retail;7999,7074;444,4282;266,6569;71,1085;62,2199;26,6657;8,8886;8,8886;444,4282;444,4282;8,8886;17,7771;17,7771;44,4428;177,7713;0,0;0,0;0,0;0,0;88,8856
PPOR;201810;Retail;8682,1309;482,3406;289,4044;77,1745;67,5277;28,9404;9,6468;9,6468;482,3406;482,3406;9,6468;19,2936;19,2936;48,2341;192,9362;0,0;0,0;0,0;0,0;96,4681
PPOR;201811;Retail;6475,6438;359,758;215,8548;57,5613;50,3661;21,5855;7,1952;7,1952;359,758;359,758;7,1952;14,3903;14,3903;35,9758;143,9032;0,0;0,0;0,0;0,0;71,9516
PPOR;201812;Retail;4797,59;266,5328;159,9197;42,6452;37,3146;15,992;5,3307;5,3307;266,5328;266,5328;5,3307;10,6613;10,6613;26,6533;106,6131;0,0;0,0;0,0;0,0;53,3066
PPOR;201901;Retail;6561,4908;364,5273;218,7164;58,3244;51,0338;21,8716;7,2905;7,2905;364,5273;364,5273;7,2905;14,5811;14,5811;36,4527;145,8109;0,0;0,0;0,0;0,0;72,9055
PPOR;201902;Retail;8587,4646;477,0814;286,2488;76,333;66,7914;28,6249;9,5416;9,5416;477,0814;477,0814;9,5416;19,0833;19,0833;47,7081;190,8325;0,0;0,0;0,0;0,0;95,4163
PPOR;201903;Retail;7532,0881;418,4493;251,0696;66,9519;58,5829;25,107;8,369;8,369;418,4493;418,4493;8,369;16,738;16,738;41,8449;167,3797;0,0;0,0;0,0;0,0;83,6899
PPOR;201904;Retail;6253,2663;347,4037;208,4422;55,5846;48,6365;20,8442;6,9481;6,9481;347,4037;347,4037;6,9481;13,8961;13,8961;34,7404;138,9615;0,0;0,0;0,0;0,0;69,4807
PPOR;201801;RAC;5967,8158;331,5453;198,9272;53,0473;46,4163;19,8927;6,6309;6,6309;331,5453;331,5453;6,6309;13,2618;13,2618;33,1545;132,6181;0,0;0,0;0,0;0,0;66,3091
PPOR;201802;RAC;4516,799;250,9333;150,56;40,1493;35,1307;15,056;5,0187;5,0187;250,9333;250,9333;5,0187;10,0373;10,0373;25,0933;100,3733;0,0;0,0;0,0;0,0;50,1867
PPOR;201803;RAC;8813,6279;489,646;293,7876;78,3434;68,5504;29,3788;9,7929;9,7929;489,646;489,646;9,7929;19,5858;19,5858;48,9646;195,8584;0,0;0,0;0,0;0,0;97,9292
PPOR;201804;RAC;6692,1329;371,7852;223,0711;59,4856;52,0499;22,3071;7,4357;7,4357;371,7852;371,7852;7,4357;14,8714;14,8714;37,1785;148,7141;0,0;0,0;0,0;0,0;74,357
PPOR;201805;RAC;7680,6585;426,7032;256,0219;68,2725;59,7385;25,6022;8,5341;8,5341;426,7032;426,7032;8,5341;17,0681;17,0681;42,6703;170,6813;0,0;0,0;0,0;0,0;85,3406
PPOR;201806;RAC;5173,7517;287,4307;172,4584;45,9889;40,2403;17,2458;5,7486;5,7486;287,4307;287,4307;5,7486;11,4972;11,4972;28,7431;114,9723;0,0;0,0;0,0;0,0;57,4861
PPOR;201807;RAC;7169,0313;398,2795;238,9677;63,7247;55,7591;23,8968;7,9656;7,9656;398,2795;398,2795;7,9656;15,9312;15,9312;39,828;159,3118;0,0;0,0;0,0;0,0;79,6559
PPOR;201808;RAC;7232,8246;401,8236;241,0942;64,2918;56,2553;24,1094;8,0365;8,0365;401,8236;401,8236;8,0365;16,0729;16,0729;40,1824;160,7294;0,0;0,0;0,0;0,0;80,3647
PPOR;201809;RAC;5480,6498;304,4805;182,6883;48,7169;42,6273;18,2688;6,0896;6,0896;304,4805;304,4805;6,0896;12,1792;12,1792;30,4481;121,7922;0,0;0,0;0,0;0,0;60,8961
PPOR;201810;RAC;4528,9625;251,609;150,9654;40,2574;35,2253;15,0965;5,0322;5,0322;251,609;251,609;5,0322;10,0644;10,0644;25,1609;100,6436;0,0;0,0;0,0;0,0;50,3218
PPOR;201811;RAC;4998,8361;277,7131;166,6279;44,4341;38,8798;16,6628;5,5543;5,5543;277,7131;277,7131;5,5543;11,1085;11,1085;27,7713;111,0852;0,0;0,0;0,0;0,0;55,5426
PPOR;201812;RAC;4699,923;261,1068;156,6641;41,7771;36,555;15,6664;5,2221;5,2221;261,1068;261,1068;5,2221;10,4443;10,4443;26,1107;104,4427;0,0;0,0;0,0;0,0;52,2214
PPOR;201901;RAC;7872,8478;437,3804;262,4283;69,9809;61,2333;26,2428;8,7476;8,7476;437,3804;437,3804;8,7476;17,4952;17,4952;43,738;174,9522;0,0;0,0;0,0;0,0;87,4761
PPOR;201902;RAC;5063,5644;281,3091;168,7855;45,0095;39,3833;16,8785;5,6262;5,6262;281,3091;281,3091;5,6262;11,2524;11,2524;28,1309;112,5237;0,0;0,0;0,0;0,0;56,2618
PPOR;201903;RAC;5765,5681;320,3093;192,1856;51,2495;44,8433;19,2186;6,4062;6,4062;320,3093;320,3093;6,4062;12,8124;12,8124;32,0309;128,1237;0,0;0,0;0,0;0,0;64,0619
PPOR;201904;RAC;6530,3422;362,7968;217,6781;58,0475;50,7916;21,7678;7,2559;7,2559;362,7968;362,7968;7,2559;14,5119;14,5119;36,2797;145,1187;0,0;0,0;0,0;0,0;72,5594
PITA;201801;TES;7437,9354;413,2186;247,9312;66,115;57,8506;24,7931;8,2644;8,2644;413,2186;413,2186;8,2644;16,5287;16,5287;41,3219;165,2875;0,0;0,0;0,0;0,0;82,6437
PITA;201802;TES;8361,6577;464,5365;278,7219;74,3258;65,0351;27,8722;9,2907;9,2907;464,5365;464,5365;9,2907;18,5815;18,5815;46,4537;185,8146;0,0;0,0;0,0;0,0;92,9073
PITA;201803;TES;8825,3069;490,2948;294,1769;78,4472;68,6413;29,4177;9,8059;9,8059;490,2948;490,2948;9,8059;19,6118;19,6118;49,0295;196,1179;0,0;0,0;0,0;0,0;98,059
PITA;201804;TES;7808,8968;433,8276;260,2966;69,4124;60,7359;26,0297;8,6766;8,6766;433,8276;433,8276;8,6766;17,3531;17,3531;43,3828;173,531;0,0;0,0;0,0;0,0;86,7655
PITA;201805;TES;5154,9617;286,3868;171,8321;45,8219;40,0941;17,1832;5,7277;5,7277;286,3868;286,3868;5,7277;11,4555;11,4555;28,6387;114,5547;0,0;0,0;0,0;0,0;57,2774
PITA;201806;TES;6339,7833;352,2102;211,3261;56,3536;49,3094;21,1326;7,0442;7,0442;352,2102;352,2102;7,0442;14,0884;14,0884;35,221;140,8841;0,0;0,0;0,0;0,0;70,442
PITA;201807;TES;7177,9819;398,7768;239,2661;63,8043;55,8287;23,9266;7,9755;7,9755;398,7768;398,7768;7,9755;15,9511;15,9511;39,8777;159,5107;0,0;0,0;0,0;0,0;79,7554
PITA;201808;TES;7378,1003;409,8945;245,9367;65,5831;57,3852;24,5937;8,1979;8,1979;409,8945;409,8945;8,1979;16,3958;16,3958;40,9894;163,9578;0,0;0,0;0,0;0,0;81,9789
PITA;201809;TES;7061,7905;392,3217;235,393;62,7715;54,925;23,5393;7,8464;7,8464;392,3217;392,3217;7,8464;15,6929;15,6929;39,2322;156,9287;0,0;0,0;0,0;0,0;78,4643
PITA;201810;TES;7158,2546;397,6808;238,6085;63,6289;55,6753;23,8608;7,9536;7,9536;397,6808;397,6808;7,9536;15,9072;15,9072;39,7681;159,0723;0,0;0,0;0,0;0,0;79,5362
PITA;201811;TES;5909,9138;328,3285;196,9971;52,5326;45,966;19,6997;6,5666;6,5666;328,3285;328,3285;6,5666;13,1331;13,1331;32,8329;131,3314;0,0;0,0;0,0;0,0;65,6657
PITA;201812;TES;8469,9533;470,553;282,3318;75,2885;65,8774;28,2332;9,4111;9,4111;470,553;470,553;9,4111;18,8221;18,8221;47,0553;188,2212;0,0;0,0;0,0;0,0;94,1106
PITA;201901;TES;5174,3907;287,4662;172,4797;45,9946;40,2453;17,248;5,7493;5,7493;287,4662;287,4662;5,7493;11,4986;11,4986;28,7466;114,9865;0,0;0,0;0,0;0,0;57,4932
PITA;201902;TES;7421,4981;412,3055;247,3833;65,9689;57,7228;24,7383;8,2461;8,2461;412,3055;412,3055;8,2461;16,4922;16,4922;41,2305;164,9222;0,0;0,0;0,0;0,0;82,4611
PITA;201903;TES;6201,2806;344,5156;206,7094;55,1225;48,2322;20,6709;6,8903;6,8903;344,5156;344,5156;6,8903;13,7806;13,7806;34,4516;137,8062;0,0;0,0;0,0;0,0;68,9031
PITA;201904;TES;8886,3236;493,6846;296,2108;78,9895;69,1159;29,6211;9,8737;9,8737;493,6846;493,6846;9,8737;19,7474;19,7474;49,3685;197,4739;0,0;0,0;0,0;0,0;98,7369
PITA;201801;Retail;8170,1292;453,8961;272,3376;72,6234;63,5454;27,2338;9,0779;9,0779;453,8961;453,8961;9,0779;18,1558;18,1558;45,3896;181,5584;0,0;0,0;0,0;0,0;90,7792
PITA;201802;Retail;7434,3859;413,0214;247,8129;66,0834;57,823;24,7813;8,2604;8,2604;413,0214;413,0214;8,2604;16,5209;16,5209;41,3021;165,2086;0,0;0,0;0,0;0,0;82,6043
PITA;201803;Retail;8490,5675;471,6982;283,0189;75,4717;66,0377;28,3019;9,434;9,434;471,6982;471,6982;9,434;18,8679;18,8679;47,1698;188,6793;0,0;0,0;0,0;0,0;94,3396
PITA;201804;Retail;7366,7055;409,2614;245,5569;65,4818;57,2966;24,5557;8,1852;8,1852;409,2614;409,2614;8,1852;16,3705;16,3705;40,9261;163,7046;0,0;0,0;0,0;0,0;81,8523
PITA;201805;Retail;7264,3277;403,5738;242,1443;64,5718;56,5003;24,2144;8,0715;8,0715;403,5738;403,5738;8,0715;16,143;16,143;40,3574;161,4295;0,0;0,0;0,0;0,0;80,7148
PITA;201806;Retail;8352,8248;464,0458;278,4275;74,2473;64,9664;27,8427;9,2809;9,2809;464,0458;464,0458;9,2809;18,5618;18,5618;46,4046;185,6183;0,0;0,0;0,0;0,0;92,8092
PITA;201807;Retail;7818,9825;434,3879;260,6328;69,5021;60,8143;26,0633;8,6878;8,6878;434,3879;434,3879;8,6878;17,3755;17,3755;43,4388;173,7552;0,0;0,0;0,0;0,0;86,8776
PITA;201808;Retail;4527,2909;251,5162;150,9097;40,2426;35,2123;15,091;5,0303;5,0303;251,5162;251,5162;5,0303;10,0606;10,0606;25,1516;100,6065;0,0;0,0;0,0;0,0;50,3032
PITA;201809;Retail;5343,6855;296,8714;178,1228;47,4994;41,562;17,8123;5,9374;5,9374;296,8714;296,8714;5,9374;11,8749;11,8749;29,6871;118,7486;0,0;0,0;0,0;0,0;59,3743
PITA;201810;Retail;4656,5811;258,699;155,2194;41,3918;36,2179;15,5219;5,174;5,174;258,699;258,699;5,174;10,348;10,348;25,8699;103,4796;0,0;0,0;0,0;0,0;51,7398
PITA;201811;Retail;8490,8623;471,7146;283,0287;75,4743;66,04;28,3029;9,4343;9,4343;471,7146;471,7146;9,4343;18,8686;18,8686;47,1715;188,6858;0,0;0,0;0,0;0,0;94,3429
PITA;201812;Retail;8030,4853;446,1381;267,6828;71,3821;62,4593;26,7683;8,9228;8,9228;446,1381;446,1381;8,9228;17,8455;17,8455;44,6138;178,4552;0,0;0,0;0,0;0,0;89,2276
PITA;201901;Retail;8035,4809;446,4156;267,8494;71,4265;62,4982;26,7849;8,9283;8,9283;446,4156;446,4156;8,9283;17,8566;17,8566;44,6416;178,5662;0,0;0,0;0,0;0,0;89,2831
PITA;201902;Retail;5677,2822;315,4046;189,2427;50,4647;44,1566;18,9243;6,3081;6,3081;315,4046;315,4046;6,3081;12,6162;12,6162;31,5405;126,1618;0,0;0,0;0,0;0,0;63,0809
PITA;201903;Retail;8990,1551;499,4531;299,6718;79,9125;69,9234;29,9672;9,9891;9,9891;499,4531;499,4531;9,9891;19,9781;19,9781;49,9453;199,7812;0,0;0,0;0,0;0,0;99,8906
PITA;201904;Retail;8619,2107;478,845;287,307;76,6152;67,0383;28,7307;9,5769;9,5769;478,845;478,845;9,5769;19,1538;19,1538;47,8845;191,538;0,0;0,0;0,0;0,0;95,769
PITA;201801;Direct;7580,1606;421,12;252,672;67,3792;58,9568;25,2672;8,4224;8,4224;421,12;421,12;8,4224;16,8448;16,8448;42,112;168,448;0,0;0,0;0,0;0,0;84,224
PITA;201802;Direct;7898,5429;438,8079;263,2848;70,2093;61,4331;26,3285;8,7762;8,7762;438,8079;438,8079;8,7762;17,5523;17,5523;43,8808;175,5232;0,0;0,0;0,0;0,0;87,7616
PITA;201803;Direct;5208,5283;289,3627;173,6176;46,298;40,5108;17,3618;5,7873;5,7873;289,3627;289,3627;5,7873;11,5745;11,5745;28,9363;115,7451;0,0;0,0;0,0;0,0;57,8725
PITA;201804;Direct;6010,2399;333,9022;200,3413;53,4244;46,7463;20,0341;6,678;6,678;333,9022;333,9022;6,678;13,3561;13,3561;33,3902;133,5609;0,0;0,0;0,0;0,0;66,7804
PITA;201805;Direct;8035,0161;446,3898;267,8339;71,4224;62,4946;26,7834;8,9278;8,9278;446,3898;446,3898;8,9278;17,8556;17,8556;44,639;178,5559;0,0;0,0;0,0;0,0;89,278
PITA;201806;Direct;8621,2415;478,9579;287,3747;76,6333;67,0541;28,7375;9,5792;9,5792;478,9579;478,9579;9,5792;19,1583;19,1583;47,8958;191,5831;0,0;0,0;0,0;0,0;95,7916
PITA;201807;Direct;4694,8626;260,8257;156,4954;41,7321;36,5156;15,6495;5,2165;5,2165;260,8257;260,8257;5,2165;10,433;10,433;26,0826;104,3303;0,0;0,0;0,0;0,0;52,1651
PITA;201808;Direct;6337,6707;352,0928;211,2557;56,3349;49,293;21,1256;7,0419;7,0419;352,0928;352,0928;7,0419;14,0837;14,0837;35,2093;140,8371;0,0;0,0;0,0;0,0;70,4186
PITA;201809;Direct;6052,5636;336,2535;201,7521;53,8006;47,0755;20,1752;6,7251;6,7251;336,2535;336,2535;6,7251;13,4501;13,4501;33,6254;134,5014;0,0;0,0;0,0;0,0;67,2507
PITA;201810;Direct;5517,1549;306,5086;183,9052;49,0414;42,9112;18,3905;6,1302;6,1302;306,5086;306,5086;6,1302;12,2603;12,2603;30,6509;122,6034;0,0;0,0;0,0;0,0;61,3017
PITA;201811;Direct;7391,1733;410,6207;246,3724;65,6993;57,4869;24,6372;8,2124;8,2124;410,6207;410,6207;8,2124;16,4248;16,4248;41,0621;164,2483;0,0;0,0;0,0;0,0;82,1241
PITA;201812;Direct;6803,1664;377,9537;226,7722;60,4726;52,9135;22,6772;7,5591;7,5591;377,9537;377,9537;7,5591;15,1181;15,1181;37,7954;151,1815;0,0;0,0;0,0;0,0;75,5907
PITA;201901;Direct;5920,7548;328,9308;197,3585;52,6289;46,0503;19,7358;6,5786;6,5786;328,9308;328,9308;6,5786;13,1572;13,1572;32,8931;131,5723;0,0;0,0;0,0;0,0;65,7862
PITA;201902;Direct;7299,6764;405,5376;243,3225;64,886;56,7753;24,3323;8,1108;8,1108;405,5376;405,5376;8,1108;16,2215;16,2215;40,5538;162,215;0,0;0,0;0,0;0,0;81,1075
PITA;201903;Direct;5842,0604;324,5589;194,7353;51,9294;45,4382;19,4735;6,4912;6,4912;324,5589;324,5589;6,4912;12,9824;12,9824;32,4559;129,8236;0,0;0,0;0,0;0,0;64,9118
PITA;201904;Direct;7807,9703;433,7761;260,2657;69,4042;60,7287;26,0266;8,6755;8,6755;433,7761;433,7761;8,6755;17,351;17,351;43,3776;173,5105;0,0;0,0;0,0;0,0;86,7552
PPLK;201801;Broker;6565,6905;364,7606;218,8563;58,3617;51,0665;21,8856;7,2952;7,2952;364,7606;364,7606;7,2952;14,5904;14,5904;36,4761;145,9042;0,0;0,0;0,0;0,0;72,9521
PPLK;201802;Broker;8026,4097;445,9116;267,547;71,3459;62,4276;26,7547;8,9182;8,9182;445,9116;445,9116;8,9182;17,8365;17,8365;44,5912;178,3647;0,0;0,0;0,0;0,0;89,1823
PPLK;201803;Broker;6876,2868;382,0159;229,2096;61,1225;53,4822;22,921;7,6403;7,6403;382,0159;382,0159;7,6403;15,2806;15,2806;38,2016;152,8064;0,0;0,0;0,0;0,0;76,4032
PPLK;201804;Broker;8061,8152;447,8786;268,7272;71,6606;62,703;26,8727;8,9576;8,9576;447,8786;447,8786;8,9576;17,9151;17,9151;44,7879;179,1514;0,0;0,0;0,0;0,0;89,5757
PPLK;201805;Broker;7328,4316;407,1351;244,2811;65,1416;56,9989;24,4281;8,1427;8,1427;407,1351;407,1351;8,1427;16,2854;16,2854;40,7135;162,854;0,0;0,0;0,0;0,0;81,427
PPLK;201806;Broker;6303,6117;350,2007;210,1204;56,0321;49,0281;21,012;7,004;7,004;350,2007;350,2007;7,004;14,008;14,008;35,0201;140,0803;0,0;0,0;0,0;0,0;70,0401
PPLK;201807;Broker;4701,301;261,1834;156,71;41,7893;36,5657;15,671;5,2237;5,2237;261,1834;261,1834;5,2237;10,4473;10,4473;26,1183;104,4734;0,0;0,0;0,0;0,0;52,2367
PPLK;201808;Broker;7582,2321;421,2351;252,7411;67,3976;58,9729;25,2741;8,4247;8,4247;421,2351;421,2351;8,4247;16,8494;16,8494;42,1235;168,494;0,0;0,0;0,0;0,0;84,247
PPLK;201809;Broker;6078,3889;337,6883;202,613;54,0301;47,2764;20,2613;6,7538;6,7538;337,6883;337,6883;6,7538;13,5075;13,5075;33,7688;135,0753;0,0;0,0;0,0;0,0;67,5377
PPLK;201810;Broker;6303,4892;350,1938;210,1163;56,031;49,0271;21,0116;7,0039;7,0039;350,1938;350,1938;7,0039;14,0078;14,0078;35,0194;140,0775;0,0;0,0;0,0;0,0;70,0388
PPLK;201811;Broker;8497,1562;472,0642;283,2385;75,5303;66,089;28,3239;9,4413;9,4413;472,0642;472,0642;9,4413;18,8826;18,8826;47,2064;188,8257;0,0;0,0;0,0;0,0;94,4128
PPLK;201812;Broker;6987,1354;388,1742;232,9045;62,1079;54,3444;23,2905;7,7635;7,7635;388,1742;388,1742;7,7635;15,527;15,527;38,8174;155,2697;0,0;0,0;0,0;0,0;77,6348
PPLK;201901;Broker;4597,1985;255,3999;153,24;40,864;35,756;15,324;5,108;5,108;255,3999;255,3999;5,108;10,216;10,216;25,54;102,16;0,0;0,0;0,0;0,0;51,08
PPLK;201902;Broker;6642,5719;369,0318;221,4191;59,0451;51,6644;22,1419;7,3806;7,3806;369,0318;369,0318;7,3806;14,7613;14,7613;36,9032;147,6127;0,0;0,0;0,0;0,0;73,8064
PPLK;201903;Broker;5198,2351;288,7908;173,2745;46,2065;40,4307;17,3275;5,7758;5,7758;288,7908;288,7908;5,7758;11,5516;11,5516;28,8791;115,5163;0,0;0,0;0,0;0,0;57,7582
PPLK;201904;Broker;5905,1118;328,0618;196,8371;52,4899;45,9286;19,6837;6,5612;6,5612;328,0618;328,0618;6,5612;13,1225;13,1225;32,8062;131,2247;0,0;0,0;0,0;0,0;65,6124
PPLK;201801;Auto;7129,3273;396,0737;237,6442;63,3718;55,4503;23,7644;7,9215;7,9215;396,0737;396,0737;7,9215;15,8429;15,8429;39,6074;158,4295;0,0;0,0;0,0;0,0;79,2147
