COUNTRY;DATE;SEGMENT;v_OST_R0;v_OST_R1;v_OST_R2;v_OST_R3;v_OST_R4;v_OST_R5;v_OST_R6;v_OST_R7;v_OST_CTX;v_OST_INS;TS0;TS1;TS2;TS3;TS4;TS5;TS6;TS7;TSCTX;1UNPAID
PFRA;201904;Direct;4775,946;265,3303;159,1982;42,4529;37,1462;15,9198;5,3066;5,3066;265,3303;265,3303;5,3066;10,6132;10,6132;26,533;106,1321;0,0;0,0;0,0;0,0;53,0661
PPLK;201801;Auto;5294,2418;294,1245;176,4747;47,0599;41,1774;17,6475;5,8825;5,8825;294,1245;294,1245;5,8825;11,765;11,765;29,4125;117,6498;0,0;0,0;0,0;0,0;58,8249
PPLK;201802;Auto;5751,8173;319,5454;191,7272;51,1273;44,7364;19,1727;6,3909;6,3909;319,5454;319,5454;6,3909;12,7818;12,7818;31,9545;127,8182;0,0;0,0;0,0;0,0;63,9091
PPLK;201803;Auto;5977,3311;332,074;199,2444;53,1318;46,4904;19,9244;6,6415;6,6415;332,074;332,074;6,6415;13,283;13,283;33,2074;132,8296;0,0;0,0;0,0;0,0;66,4148
PPLK;201804;Auto;6442,0935;357,8941;214,7365;57,2631;50,1052;21,4736;7,1579;7,1579;357,8941;357,8941;7,1579;14,3158;14,3158;35,7894;143,1576;0,0;0,0;0,0;0,0;71,5788
PPLK;201805;Auto;5421,3589;301,1866;180,712;48,1899;42,1661;18,0712;6,0237;6,0237;301,1866;301,1866;6,0237;12,0475;12,0475;30,1187;120,4746;0,0;0,0;0,0;0,0;60,2373
PPLK;201806;Auto;5941,2868;330,0715;198,0429;52,8114;46,21;19,8043;6,6014;6,6014;330,0715;330,0715;6,6014;13,2029;13,2029;33,0071;132,0286;0,0;0,0;0,0;0,0;66,0143
PPLK;201807;Auto;4569,407;253,8559;152,3136;40,617;35,5398;15,2314;5,0771;5,0771;253,8559;253,8559;5,0771;10,1542;10,1542;25,3856;101,5424;0,0;0,0;0,0;0,0;50,7712
PPLK;201808;Auto;7711,8568;428,4365;257,0619;68,5498;59,9811;25,7062;8,5687;8,5687;428,4365;428,4365;8,5687;17,1375;17,1375;42,8436;171,3746;0,0;0,0;0,0;0,0;85,6873
PPLK;201809;Auto;6359,6378;353,3132;211,9879;56,5301;49,4638;21,1988;7,0663;7,0663;353,3132;353,3132;7,0663;14,1325;14,1325;35,3313;141,3253;0,0;0,0;0,0;0,0;70,6626
PPLK;201810;Auto;6113,2661;339,6259;203,7755;54,3401;47,5476;20,3776;6,7925;6,7925;339,6259;339,6259;6,7925;13,585;13,585;33,9626;135,8504;0,0;0,0;0,0;0,0;67,9252
PPLK;201811;Auto;4934,0018;274,1112;164,4667;43,8578;38,3756;16,4467;5,4822;5,4822;274,1112;274,1112;5,4822;10,9644;10,9644;27,4111;109,6445;0,0;0,0;0,0;0,0;54,8222
PPLK;201812;Auto;5363,1251;297,9514;178,7708;47,6722;41,7132;17,8771;5,959;5,959;297,9514;297,9514;5,959;11,9181;11,9181;29,7951;119,1806;0,0;0,0;0,0;0,0;59,5903
PPLK;201901;Auto;6866,3297;381,4628;228,8777;61,034;53,4048;22,8878;7,6293;7,6293;381,4628;381,4628;7,6293;15,2585;15,2585;38,1463;152,5851;0,0;0,0;0,0;0,0;76,2926
PPLK;201902;Auto;7998,9586;444,3866;266,632;71,1019;62,2141;26,6632;8,8877;8,8877;444,3866;444,3866;8,8877;17,7755;17,7755;44,4387;177,7546;0,0;0,0;0,0;0,0;88,8773
PPLK;201903;Auto;8968,4837;498,2491;298,9495;79,7199;69,7549;29,8949;9,965;9,965;498,2491;498,2491;9,965;19,93;19,93;49,8249;199,2996;0,0;0,0;0,0;0,0;99,6498
PPLK;201904;Auto;6635,5638;368,6424;221,1855;58,9828;51,6099;22,1185;7,3728;7,3728;368,6424;368,6424;7,3728;14,7457;14,7457;36,8642;147,457;0,0;0,0;0,0;0,0;73,7285
PESP;201801;Retail;5966,7003;331,4833;198,89;53,0373;46,4077;19,889;6,6297;6,6297;331,4833;331,4833;6,6297;13,2593;13,2593;33,1483;132,5933;0,0;0,0;0,0;0,0;66,2967
PESP;201802;Retail;6239,7337;346,6519;207,9911;55,4643;48,5313;20,7991;6,933;6,933;346,6519;346,6519;6,933;13,8661;13,8661;34,6652;138,6607;0,0;0,0;0,0;0,0;69,3304
PESP;201803;Retail;7340,0854;407,7825;244,6695;65,2452;57,0896;24,467;8,1557;8,1557;407,7825;407,7825;8,1557;16,3113;16,3113;40,7783;163,113;0,0;0,0;0,0;0,0;81,5565
PESP;201804;Retail;8933,8731;496,3263;297,7958;79,4122;69,4857;29,7796;9,9265;9,9265;496,3263;496,3263;9,9265;19,8531;19,8531;49,6326;198,5305;0,0;0,0;0,0;0,0;99,2653
PESP;201805;Retail;5896,7706;327,5984;196,559;52,4157;45,8638;19,6559;6,552;6,552;327,5984;327,5984;6,552;13,1039;13,1039;32,7598;131,0393;0,0;0,0;0,0;0,0;65,5197
PESP;201806;Retail;5495,9395;305,33;183,198;48,8528;42,7462;18,3198;6,1066;6,1066;305,33;305,33;6,1066;12,2132;12,2132;30,533;122,132;0,0;0,0;0,0;0,0;61,066
PESP;201807;Retail;5013,4446;278,5247;167,1148;44,564;38,9935;16,7115;5,5705;5,5705;278,5247;278,5247;5,5705;11,141;11,141;27,8525;111,4099;0,0;0,0;0,0;0,0;55,7049
PESP;201808;Retail;5429,6327;301,6463;180,9878;48,2634;42,2305;18,0988;6,0329;6,0329;301,6463;301,6463;6,0329;12,0659;12,0659;30,1646;120,6585;0,0;0,0;0,0;0,0;60,3293
PESP;201809;Retail;7282,5533;404,5863;242,7518;64,7338;56,6421;24,2752;8,0917;8,0917;404,5863;404,5863;8,0917;16,1835;16,1835;40,4586;161,8345;0,0;0,0;0,0;0,0;80,9173
PESP;201810;Retail;6616,2326;367,5685;220,5411;58,811;51,4596;22,0541;7,3514;7,3514;367,5685;367,5685;7,3514;14,7027;14,7027;36,7568;147,0274;0,0;0,0;0,0;0,0;73,5137
PESP;201811;Retail;5808,483;322,6935;193,6161;51,631;45,1771;19,3616;6,4539;6,4539;322,6935;322,6935;6,4539;12,9077;12,9077;32,2694;129,0774;0,0;0,0;0,0;0,0;64,5387
PESP;201812;Retail;6742,1477;374,5638;224,7383;59,9302;52,4389;22,4738;7,4913;7,4913;374,5638;374,5638;7,4913;14,9826;14,9826;37,4564;149,8255;0,0;0,0;0,0;0,0;74,9128
PESP;201901;Retail;8800,7644;488,9314;293,3588;78,229;68,4504;29,3359;9,7786;9,7786;488,9314;488,9314;9,7786;19,5573;19,5573;48,8931;195,5725;0,0;0,0;0,0;0,0;97,7863
PESP;201902;Retail;6751,5732;375,0874;225,0524;60,014;52,5122;22,5052;7,5017;7,5017;375,0874;375,0874;7,5017;15,0035;15,0035;37,5087;150,035;0,0;0,0;0,0;0,0;75,0175
PESP;201903;Retail;5008,3169;278,2398;166,9439;44,5184;38,9536;16,6944;5,5648;5,5648;278,2398;278,2398;5,5648;11,1296;11,1296;27,824;111,2959;0,0;0,0;0,0;0,0;55,648
PESP;201904;Retail;6929,8985;384,9944;230,9966;61,5991;53,8992;23,0997;7,6999;7,6999;384,9944;384,9944;7,6999;15,3998;15,3998;38,4994;153,9977;0,0;0,0;0,0;0,0;76,9989
PDEU;201801;Auto;6169,2926;342,7385;205,6431;54,8382;47,9834;20,5643;6,8548;6,8548;342,7385;342,7385;6,8548;13,7095;13,7095;34,2738;137,0954;0,0;0,0;0,0;0,0;68,5477
PDEU;201802;Auto;5636,6371;313,1465;187,8879;50,1034;43,8405;18,7888;6,2629;6,2629;313,1465;313,1465;6,2629;12,5259;12,5259;31,3147;125,2586;0,0;0,0;0,0;0,0;62,6293
PDEU;201803;Auto;4821,3326;267,8518;160,7111;42,8563;37,4993;16,0711;5,357;5,357;267,8518;267,8518;5,357;10,7141;10,7141;26,7852;107,1407;0,0;0,0;0,0;0,0;53,5704
PDEU;201804;Auto;7970,3203;442,7956;265,6773;70,8473;61,9914;26,5677;8,8559;8,8559;442,7956;442,7956;8,8559;17,7118;17,7118;44,2796;177,1182;0,0;0,0;0,0;0,0;88,5591
PDEU;201805;Auto;8863,8951;492,4386;295,4632;78,7902;68,9414;29,5463;9,8488;9,8488;492,4386;492,4386;9,8488;19,6975;19,6975;49,2439;196,9754;0,0;0,0;0,0;0,0;98,4877
PDEU;201806;Auto;5195,7525;288,6529;173,1918;46,1845;40,4114;17,3192;5,7731;5,7731;288,6529;288,6529;5,7731;11,5461;11,5461;28,8653;115,4612;0,0;0,0;0,0;0,0;57,7306
PDEU;201807;Auto;6461,5493;358,975;215,385;57,436;50,2565;21,5385;7,1795;7,1795;358,975;358,975;7,1795;14,359;14,359;35,8975;143,59;0,0;0,0;0,0;0,0;71,795
PDEU;201808;Auto;5689,5569;316,0865;189,6519;50,5738;44,2521;18,9652;6,3217;6,3217;316,0865;316,0865;6,3217;12,6435;12,6435;31,6086;126,4346;0,0;0,0;0,0;0,0;63,2173
PDEU;201809;Auto;7235,7898;401,9883;241,193;64,3181;56,2784;24,1193;8,0398;8,0398;401,9883;401,9883;8,0398;16,0795;16,0795;40,1988;160,7953;0,0;0,0;0,0;0,0;80,3977
PDEU;201810;Auto;8864,1191;492,4511;295,4706;78,7922;68,9431;29,5471;9,849;9,849;492,4511;492,4511;9,849;19,698;19,698;49,2451;196,9804;0,0;0,0;0,0;0,0;98,4902
PDEU;201811;Auto;5209,2508;289,4028;173,6417;46,3045;40,5164;17,3642;5,7881;5,7881;289,4028;289,4028;5,7881;11,5761;11,5761;28,9403;115,7611;0,0;0,0;0,0;0,0;57,8806
PDEU;201812;Auto;4911,9891;272,8883;163,733;43,6621;38,2044;16,3733;5,4578;5,4578;272,8883;272,8883;5,4578;10,9155;10,9155;27,2888;109,1553;0,0;0,0;0,0;0,0;54,5777
PDEU;201901;Auto;7299,6013;405,5334;243,32;64,8853;56,7747;24,332;8,1107;8,1107;405,5334;405,5334;8,1107;16,2213;16,2213;40,5533;162,2134;0,0;0,0;0,0;0,0;81,1067
PDEU;201902;Auto;4806,3548;267,0197;160,2118;42,7232;37,3828;16,0212;5,3404;5,3404;267,0197;267,0197;5,3404;10,6808;10,6808;26,702;106,8079;0,0;0,0;0,0;0,0;53,4039
PDEU;201903;Auto;5075,1222;281,9512;169,1707;45,1122;39,4732;16,9171;5,639;5,639;281,9512;281,9512;5,639;11,278;11,278;28,1951;112,7805;0,0;0,0;0,0;0,0;56,3902
PDEU;201904;Auto;8425,4348;468,0797;280,8478;74,8928;65,5312;28,0848;9,3616;9,3616;468,0797;468,0797;9,3616;18,7232;18,7232;46,808;187,2319;0,0;0,0;0,0;0,0;93,6159
PDEU;201801;Cards;6354,982;353,0546;211,8327;56,4887;49,4276;21,1833;7,0611;7,0611;353,0546;353,0546;7,0611;14,1222;14,1222;35,3055;141,2218;0,0;0,0;0,0;0,0;70,6109
PDEU;201802;Cards;8548,112;474,8951;284,9371;75,9832;66,4853;28,4937;9,4979;9,4979;474,8951;474,8951;9,4979;18,9958;18,9958;47,4895;189,958;0,0;0,0;0,0;0,0;94,979
PDEU;201803;Cards;8996,3048;499,7947;299,8768;79,9672;69,9713;29,9877;9,9959;9,9959;499,7947;499,7947;9,9959;19,9918;19,9918;49,9795;199,9179;0,0;0,0;0,0;0,0;99,9589
PDEU;201804;Cards;5518,4613;306,5812;183,9487;49,053;42,9214;18,3949;6,1316;6,1316;306,5812;306,5812;6,1316;12,2632;12,2632;30,6581;122,6325;0,0;0,0;0,0;0,0;61,3162
PDEU;201805;Cards;8681,241;482,2912;289,3747;77,1666;67,5208;28,9375;9,6458;9,6458;482,2912;482,2912;9,6458;19,2916;19,2916;48,2291;192,9165;0,0;0,0;0,0;0,0;96,4582
PDEU;201806;Cards;6857,3583;380,9644;228,5786;60,9543;53,335;22,8579;7,6193;7,6193;380,9644;380,9644;7,6193;15,2386;15,2386;38,0964;152,3857;0,0;0,0;0,0;0,0;76,1929
PDEU;201807;Cards;5718,0276;317,6682;190,6009;50,8269;44,4735;19,0601;6,3534;6,3534;317,6682;317,6682;6,3534;12,7067;12,7067;31,7668;127,0673;0,0;0,0;0,0;0,0;63,5336
PDEU;201808;Cards;7663,2965;425,7387;255,4432;68,1182;59,6034;25,5443;8,5148;8,5148;425,7387;425,7387;8,5148;17,0295;17,0295;42,5739;170,2955;0,0;0,0;0,0;0,0;85,1477
PDEU;201809;Cards;5849,2098;324,9561;194,9737;51,993;45,4939;19,4974;6,4991;6,4991;324,9561;324,9561;6,4991;12,9982;12,9982;32,4956;129,9824;0,0;0,0;0,0;0,0;64,9912
PDEU;201810;Cards;6602,8149;366,823;220,0938;58,6917;51,3552;22,0094;7,3365;7,3365;366,823;366,823;7,3365;14,6729;14,6729;36,6823;146,7292;0,0;0,0;0,0;0,0;73,3646
PDEU;201811;Cards;6155,2518;341,9584;205,1751;54,7133;47,8742;20,5175;6,8392;6,8392;341,9584;341,9584;6,8392;13,6783;13,6783;34,1958;136,7834;0,0;0,0;0,0;0,0;68,3917
PDEU;201812;Cards;5904,7009;328,0389;196,8234;52,4862;45,9255;19,6823;6,5608;6,5608;328,0389;328,0389;6,5608;13,1216;13,1216;32,8039;131,2156;0,0;0,0;0,0;0,0;65,6078
PDEU;201901;Cards;5756,2392;319,7911;191,8746;51,1666;44,7707;19,1875;6,3958;6,3958;319,7911;319,7911;6,3958;12,7916;12,7916;31,9791;127,9164;0,0;0,0;0,0;0,0;63,9582
PDEU;201902;Cards;6642,5567;369,0309;221,4186;59,0449;51,6643;22,1419;7,3806;7,3806;369,0309;369,0309;7,3806;14,7612;14,7612;36,9031;147,6124;0,0;0,0;0,0;0,0;73,8062
PDEU;201903;Cards;4904,3711;272,4651;163,479;43,5944;38,1451;16,3479;5,4493;5,4493;272,4651;272,4651;5,4493;10,8986;10,8986;27,2465;108,986;0,0;0,0;0,0;0,0;54,493
PDEU;201904;Cards;7984,7149;443,5953;266,1572;70,9752;62,1033;26,6157;8,8719;8,8719;443,5953;443,5953;8,8719;17,7438;17,7438;44,3595;177,4381;0,0;0,0;0,0;0,0;88,7191
PITA;201801;Retail;8368,2623;464,9035;278,9421;74,3846;65,0865;27,8942;9,2981;9,2981;464,9035;464,9035;9,2981;18,5961;18,5961;46,4903;185,9614;0,0;0,0;0,0;0,0;92,9807
PITA;201802;Retail;6759,6996;375,5389;225,3233;60,0862;52,5754;22,5323;7,5108;7,5108;375,5389;375,5389;7,5108;15,0216;15,0216;37,5539;150,2155;0,0;0,0;0,0;0,0;75,1078
PITA;201803;Retail;7389,8235;410,5458;246,3275;65,6873;57,4764;24,6327;8,2109;8,2109;410,5458;410,5458;8,2109;16,4218;16,4218;41,0546;164,2183;0,0;0,0;0,0;0,0;82,1092
PITA;201804;Retail;6045,3105;335,8506;201,5103;53,7361;47,0191;20,151;6,717;6,717;335,8506;335,8506;6,717;13,434;13,434;33,5851;134,3402;0,0;0,0;0,0;0,0;67,1701
PITA;201805;Retail;4927,6173;273,7565;164,2539;43,801;38,3259;16,4254;5,4751;5,4751;273,7565;273,7565;5,4751;10,9503;10,9503;27,3757;109,5026;0,0;0,0;0,0;0,0;54,7513
PITA;201806;Retail;7013,1183;389,6177;233,7706;62,3388;54,5465;23,3771;7,7924;7,7924;389,6177;389,6177;7,7924;15,5847;15,5847;38,9618;155,8471;0,0;0,0;0,0;0,0;77,9235
PITA;201807;Retail;7400,3879;411,1327;246,6796;65,7812;57,5586;24,668;8,2227;8,2227;411,1327;411,1327;8,2227;16,4453;16,4453;41,1133;164,4531;0,0;0,0;0,0;0,0;82,2265
PITA;201808;Retail;5175,7833;287,5435;172,5261;46,007;40,2561;17,2526;5,7509;5,7509;287,5435;287,5435;5,7509;11,5017;11,5017;28,7544;115,0174;0,0;0,0;0,0;0,0;57,5087
PITA;201809;Retail;7309,4447;406,0803;243,6482;64,9728;56,8512;24,3648;8,1216;8,1216;406,0803;406,0803;8,1216;16,2432;16,2432;40,608;162,4321;0,0;0,0;0,0;0,0;81,2161
PITA;201810;Retail;8014,5898;445,255;267,153;71,2408;62,3357;26,7153;8,9051;8,9051;445,255;445,255;8,9051;17,8102;17,8102;44,5255;178,102;0,0;0,0;0,0;0,0;89,051
PITA;201811;Retail;8368,6388;464,9244;278,9546;74,3879;65,0894;27,8955;9,2985;9,2985;464,9244;464,9244;9,2985;18,597;18,597;46,4924;185,9698;0,0;0,0;0,0;0,0;92,9849
PITA;201812;Retail;6467,5253;359,307;215,5842;57,4891;50,303;21,5584;7,1861;7,1861;359,307;359,307;7,1861;14,3723;14,3723;35,9307;143,7228;0,0;0,0;0,0;0,0;71,8614
PITA;201901;Retail;5883,3286;326,8516;196,111;52,2963;45,7592;19,6111;6,537;6,537;326,8516;326,8516;6,537;13,0741;13,0741;32,6852;130,7406;0,0;0,0;0,0;0,0;65,3703
PITA;201902;Retail;4950,6915;275,0384;165,023;44,0061;38,5054;16,5023;5,5008;5,5008;275,0384;275,0384;5,5008;11,0015;11,0015;27,5038;110,0154;0,0;0,0;0,0;0,0;55,0077
PITA;201903;Retail;6263,2346;347,9575;208,7745;55,6732;48,714;20,8774;6,9591;6,9591;347,9575;347,9575;6,9591;13,9183;13,9183;34,7957;139,183;0,0;0,0;0,0;0,0;69,5915
PITA;201904;Retail;5773,1596;320,7311;192,4387;51,317;44,9024;19,2439;6,4146;6,4146;320,7311;320,7311;6,4146;12,8292;12,8292;32,0731;128,2924;0,0;0,0;0,0;0,0;64,1462
PITA;201801;Auto;4577,7952;254,322;152,5932;40,6915;35,6051;15,2593;5,0864;5,0864;254,322;254,322;5,0864;10,1729;10,1729;25,4322;101,7288;0,0;0,0;0,0;0,0;50,8644
PITA;201802;Auto;8135,9134;451,9952;271,1971;72,3192;63,2793;27,1197;9,0399;9,0399;451,9952;451,9952;9,0399;18,0798;18,0798;45,1995;180,7981;0,0;0,0;0,0;0,0;90,399
PITA;201803;Auto;8662,7516;481,264;288,7584;77,0022;67,377;28,8758;9,6253;9,6253;481,264;481,264;9,6253;19,2506;19,2506;48,1264;192,5056;0,0;0,0;0,0;0,0;96,2528
PITA;201804;Auto;5831,6641;323,9813;194,3888;51,837;45,3574;19,4389;6,4796;6,4796;323,9813;323,9813;6,4796;12,9593;12,9593;32,3981;129,5925;0,0;0,0;0,0;0,0;64,7963
PITA;201805;Auto;5243,7064;291,317;174,7902;46,6107;40,7844;17,479;5,8263;5,8263;291,317;291,317;5,8263;11,6527;11,6527;29,1317;116,5268;0,0;0,0;0,0;0,0;58,2634
PITA;201806;Auto;7856,1117;436,4507;261,8704;69,8321;61,1031;26,187;8,729;8,729;436,4507;436,4507;8,729;17,458;17,458;43,6451;174,5803;0,0;0,0;0,0;0,0;87,2901
PITA;201807;Auto;5351,7695;297,3205;178,3923;47,5713;41,6249;17,8392;5,9464;5,9464;297,3205;297,3205;5,9464;11,8928;11,8928;29,7321;118,9282;0,0;0,0;0,0;0,0;59,4641
PITA;201808;Auto;7392,2323;410,6796;246,4077;65,7087;57,4951;24,6408;8,2136;8,2136;410,6796;410,6796;8,2136;16,4272;16,4272;41,068;164,2718;0,0;0,0;0,0;0,0;82,1359
PITA;201809;Auto;4629,0297;257,1683;154,301;41,1469;36,0036;15,4301;5,1434;5,1434;257,1683;257,1683;5,1434;10,2867;10,2867;25,7168;102,8673;0,0;0,0;0,0;0,0;51,4337
PITA;201810;Auto;4889,9727;271,6651;162,9991;43,4664;38,0331;16,2999;5,4333;5,4333;271,6651;271,6651;5,4333;10,8666;10,8666;27,1665;108,6661;0,0;0,0;0,0;0,0;54,333
PITA;201811;Auto;6614,1861;367,4548;220,4729;58,7928;51,4437;22,0473;7,3491;7,3491;367,4548;367,4548;7,3491;14,6982;14,6982;36,7455;146,9819;0,0;0,0;0,0;0,0;73,491
PITA;201812;Auto;7890,829;438,3794;263,0276;70,1407;61,3731;26,3028;8,7676;8,7676;438,3794;438,3794;8,7676;17,5352;17,5352;43,8379;175,3518;0,0;0,0;0,0;0,0;87,6759
PITA;201901;Auto;7465,4546;414,7475;248,8485;66,3596;58,0646;24,8848;8,2949;8,2949;414,7475;414,7475;8,2949;16,5899;16,5899;41,4747;165,899;0,0;0,0;0,0;0,0;82,9495
PITA;201902;Auto;7950,9913;441,7217;265,033;70,6755;61,841;26,5033;8,8344;8,8344;441,7217;441,7217;8,8344;17,6689;17,6689;44,1722;176,6887;0,0;0,0;0,0;0,0;88,3443
PITA;201903;Auto;6290,263;349,4591;209,6754;55,9134;48,9243;20,9675;6,9892;6,9892;349,4591;349,4591;6,9892;13,9784;13,9784;34,9459;139,7836;0,0;0,0;0,0;0,0;69,8918
PITA;201904;Auto;6625,8435;368,1024;220,8615;58,8964;51,5343;22,0861;7,362;7,362;368,1024;368,1024;7,362;14,7241;14,7241;36,8102;147,241;0,0;0,0;0,0;0,0;73,6205
PPLK;201801;Retail;8698,8745;483,2708;289,9625;77,3233;67,6579;28,9962;9,6654;9,6654;483,2708;483,2708;9,6654;19,3308;19,3308;48,3271;193,3083;0,0;0,0;0,0;0,0;96,6542
PPLK;201802;Retail;6546,6804;363,7045;218,2227;58,1927;50,9186;21,8223;7,2741;7,2741;363,7045;363,7045;7,2741;14,5482;14,5482;36,3704;145,4818;0,0;0,0;0,0;0,0;72,7409
PPLK;201803;Retail;5704,0719;316,8929;190,1357;50,7029;44,365;19,0136;6,3379;6,3379;316,8929;316,8929;6,3379;12,6757;12,6757;31,6893;126,7572;0,0;0,0;0,0;0,0;63,3786
PPLK;201804;Retail;7373,1272;409,6182;245,7709;65,5389;57,3465;24,5771;8,1924;8,1924;409,6182;409,6182;8,1924;16,3847;16,3847;40,9618;163,8473;0,0;0,0;0,0;0,0;81,9236
PPLK;201805;Retail;8651,2216;480,6234;288,3741;76,8997;67,2873;28,8374;9,6125;9,6125;480,6234;480,6234;9,6125;19,2249;19,2249;48,0623;192,2494;0,0;0,0;0,0;0,0;96,1247
PPLK;201806;Retail;4535,3407;251,9634;151,178;40,3141;35,2749;15,1178;5,0393;5,0393;251,9634;251,9634;5,0393;10,0785;10,0785;25,1963;100,7853;0,0;0,0;0,0;0,0;50,3927
PPLK;201807;Retail;7431,6713;412,8706;247,7224;66,0593;57,8019;24,7722;8,2574;8,2574;412,8706;412,8706;8,2574;16,5148;16,5148;41,2871;165,1483;0,0;0,0;0,0;0,0;82,5741
PPLK;201808;Retail;5472,1283;304,0071;182,4043;48,6411;42,561;18,2404;6,0801;6,0801;304,0071;304,0071;6,0801;12,1603;12,1603;30,4007;121,6029;0,0;0,0;0,0;0,0;60,8014
PPLK;201809;Retail;6237,2795;346,5155;207,9093;55,4425;48,5122;20,7909;6,9303;6,9303;346,5155;346,5155;6,9303;13,8606;13,8606;34,6516;138,6062;0,0;0,0;0,0;0,0;69,3031
PPLK;201810;Retail;7306,1208;405,8956;243,5374;64,9433;56,8254;24,3537;8,1179;8,1179;405,8956;405,8956;8,1179;16,2358;16,2358;40,5896;162,3582;0,0;0,0;0,0;0,0;81,1791
PPLK;201811;Retail;7588,5582;421,5866;252,9519;67,4539;59,0221;25,2952;8,4317;8,4317;421,5866;421,5866;8,4317;16,8635;16,8635;42,1587;168,6346;0,0;0,0;0,0;0,0;84,3173
PPLK;201812;Retail;7742,7011;430,1501;258,09;68,824;60,221;25,809;8,603;8,603;430,1501;430,1501;8,603;17,206;17,206;43,015;172,06;0,0;0,0;0,0;0,0;86,03
PPLK;201901;Retail;6266,7475;348,1526;208,8916;55,7044;48,7414;20,8892;6,9631;6,9631;348,1526;348,1526;6,9631;13,9261;13,9261;34,8153;139,2611;0,0;0,0;0,0;0,0;69,6305
PPLK;201902;Retail;5504,2108;305,7895;183,4737;48,9263;42,8105;18,3474;6,1158;6,1158;305,7895;305,7895;6,1158;12,2316;12,2316;30,5789;122,3158;0,0;0,0;0,0;0,0;61,1579
PPLK;201903;Retail;4997,4222;277,6346;166,5807;44,4215;38,8688;16,6581;5,5527;5,5527;277,6346;277,6346;5,5527;11,1054;11,1054;27,7635;111,0538;0,0;0,0;0,0;0,0;55,5269
PPLK;201904;Retail;4944,8369;274,7132;164,8279;43,9541;38,4598;16,4828;5,4943;5,4943;274,7132;274,7132;5,4943;10,9885;10,9885;27,4713;109,8853;0,0;0,0;0,0;0,0;54,9426
PPLK;201801;Direct;5173,9245;287,4403;172,4642;45,9904;40,2416;17,2464;5,7488;5,7488;287,4403;287,4403;5,7488;11,4976;11,4976;28,744;114,9761;0,0;0,0;0,0;0,0;57,4881
PPLK;201802;Direct;6387,7731;354,8763;212,9258;56,7802;49,6827;21,2926;7,0975;7,0975;354,8763;354,8763;7,0975;14,1951;14,1951;35,4876;141,9505;0,0;0,0;0,0;0,0;70,9753
PPLK;201803;Direct;8074,4879;448,5827;269,1496;71,7732;62,8016;26,915;8,9717;8,9717;448,5827;448,5827;8,9717;17,9433;17,9433;44,8583;179,4331;0,0;0,0;0,0;0,0;89,7165
PPLK;201804;Direct;4693,0537;260,7252;156,4351;41,716;36,5015;15,6435;5,2145;5,2145;260,7252;260,7252;5,2145;10,429;10,429;26,0725;104,2901;0,0;0,0;0,0;0,0;52,145
PPLK;201805;Direct;5219,1516;289,9529;173,9717;46,3925;40,5934;17,3972;5,7991;5,7991;289,9529;289,9529;5,7991;11,5981;11,5981;28,9953;115,9811;0,0;0,0;0,0;0,0;57,9906
PPLK;201806;Direct;6610,9516;367,2751;220,3651;58,764;51,4185;22,0365;7,3455;7,3455;367,2751;367,2751;7,3455;14,691;14,691;36,7275;146,91;0,0;0,0;0,0;0,0;73,455
PPLK;201807;Direct;8442,5782;469,0321;281,4193;75,0451;65,6645;28,1419;9,3806;9,3806;469,0321;469,0321;9,3806;18,7613;18,7613;46,9032;187,6128;0,0;0,0;0,0;0,0;93,8064
PPLK;201808;Direct;5249,9088;291,6616;174,997;46,6659;40,8326;17,4997;5,8332;5,8332;291,6616;291,6616;5,8332;11,6665;11,6665;29,1662;116,6646;0,0;0,0;0,0;0,0;58,3323
PPLK;201809;Direct;4647,6194;258,2011;154,9206;41,3122;36,1482;15,4921;5,164;5,164;258,2011;258,2011;5,164;10,328;10,328;25,8201;103,2804;0,0;0,0;0,0;0,0;51,6402
PPLK;201810;Direct;4800,6934;266,7052;160,0231;42,6728;37,3387;16,0023;5,3341;5,3341;266,7052;266,7052;5,3341;10,6682;10,6682;26,6705;106,6821;0,0;0,0;0,0;0,0;53,341
PPLK;201811;Direct;7542,1357;419,0075;251,4045;67,0412;58,6611;25,1405;8,3802;8,3802;419,0075;419,0075;8,3802;16,7603;16,7603;41,9008;167,603;0,0;0,0;0,0;0,0;83,8015
PPLK;201812;Direct;6985,7043;388,0947;232,8568;62,0951;54,3333;23,2857;7,7619;7,7619;388,0947;388,0947;7,7619;15,5238;15,5238;38,8095;155,2379;0,0;0,0;0,0;0,0;77,6189
PPLK;201901;Direct;6483,5245;360,1958;216,1175;57,6313;50,4274;21,6117;7,2039;7,2039;360,1958;360,1958;7,2039;14,4078;14,4078;36,0196;144,0783;0,0;0,0;0,0;0,0;72,0392
PPLK;201902;Direct;6891,7565;382,8754;229,7252;61,2601;53,6026;22,9725;7,6575;7,6575;382,8754;382,8754;7,6575;15,315;15,315;38,2875;153,1501;0,0;0,0;0,0;0,0;76,5751
PPLK;201903;Direct;5665,173;314,7318;188,8391;50,3571;44,0625;18,8839;6,2946;6,2946;314,7318;314,7318;6,2946;12,5893;12,5893;31,4732;125,8927;0,0;0,0;0,0;0,0;62,9464
PPLK;201904;Direct;6705,968;372,5538;223,5323;59,6086;52,1575;22,3532;7,4511;7,4511;372,5538;372,5538;7,4511;14,9022;14,9022;37,2554;149,0215;0,0;0,0;0,0;0,0;74,5108
